ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
212,0.005545413280317199,,InterleavedToShardedDeviceOperation,0,1.305,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
213,0.05415807835834691,,LayerNormDeviceOperation,0,7.043,5.702,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
214,0.013143266878177086,,ShardedToInterleavedDeviceOperation,0,1.896,1.197,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
215,0.8713352785764918,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.494,2.557,86.0,418.4718954635693,81.73279208272838,13.256464685373395,11.150530830585664,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,117760.0
216,0.6343570350387682,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.753,0.53,96.0,427.7927571208648,83.5532728751689,13.534287846295538,10.198362634952149,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,118784.0
217,0.1385205993193717,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.056,0.542,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
218,0.011490266291170656,,ShardedToInterleavedDeviceOperation,0,2.147,0.557,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,120832.0
219,0.011566754750209515,,ShardedToInterleavedDeviceOperation,0,2.187,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
220,0.0321931425376882,,LayerNormDeviceOperation,0,7.013,0.563,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
221,0.03206566177262344,,LayerNormDeviceOperation,0,7.0,0.546,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
