ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
194,0.005568486961088787,,InterleavedToShardedDeviceOperation,0,1.313,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
195,0.05394180171979306,,LayerNormDeviceOperation,0,6.985,5.734,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,109568.0
196,0.013478028608027545,,ShardedToInterleavedDeviceOperation,0,1.996,1.182,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
197,0.8725390722875277,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.771,2.966,86.0,417.9002322817365,81.62113911752667,13.238355386125235,11.135298390838006,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,111616.0
198,0.6334885497827822,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.82,0.551,96.0,427.6001612686467,83.51565649778256,13.528194597500336,10.193771247393073,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,112640.0
199,0.13837244788990394,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.091,0.536,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
200,0.012180270032175929,,ShardedToInterleavedDeviceOperation,0,2.299,0.573,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,114688.0
201,0.012612856224126468,,ShardedToInterleavedDeviceOperation,0,2.413,0.561,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
202,0.031226785601292262,,LayerNormDeviceOperation,0,6.807,0.556,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
203,0.032893514752631095,,LayerNormDeviceOperation,0,7.206,0.55,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
204,0.011684068223762077,,SliceDeviceOperation,0,2.21,0.545,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
205,0.1161790798264023,,RotateHalfDeviceOperation,0,26.698,0.696,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
206,0.015000562362049535,,BinaryNgDeviceOperation,0,3.0,0.537,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
207,0.014716412608513396,,BinaryNgDeviceOperation,0,2.932,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
208,0.012354152717175654,,BinaryNgDeviceOperation,0,2.368,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
209,0.019831108172163874,,SliceDeviceOperation,0,4.166,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
210,0.01686662044497342,,ConcatDeviceOperation,0,3.464,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
211,0.011073358305714258,,SliceDeviceOperation,0,2.089,0.522,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
212,0.11683644119652324,,RotateHalfDeviceOperation,0,26.728,0.821,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
213,0.014610386581074539,,BinaryNgDeviceOperation,0,2.912,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
214,0.014627350745464757,,BinaryNgDeviceOperation,0,2.916,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
215,0.012909729100955267,,BinaryNgDeviceOperation,0,2.526,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
216,0.017065949376558476,,SliceDeviceOperation,0,3.504,0.52,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
217,0.017562151184972327,,ConcatDeviceOperation,0,3.671,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
218,0.010356622360227585,,InterleavedToShardedDeviceOperation,0,1.989,0.453,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
219,0.05512929322710826,,PagedUpdateCacheDeviceOperation,0,12.483,0.516,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
