ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
194,0.005561896192752463,,InterleavedToShardedDeviceOperation,0,1.309,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
195,0.05415306873692142,,LayerNormDeviceOperation,0,6.999,5.746,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,109568.0
196,0.01353720494278789,,ShardedToInterleavedDeviceOperation,0,2.005,1.181,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
197,0.873549121592186,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.569,3.022,86.0,418.31695866593606,81.70253098944063,13.251556556037695,11.146402411072835,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,111616.0
198,0.6338012280275889,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.639,0.527,96.0,428.120856571963,83.61735479921151,13.544668088455923,10.206184359670322,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,112640.0
199,0.1385417778921977,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.057,0.549,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
200,0.01363493115549477,,ShardedToInterleavedDeviceOperation,0,2.654,0.555,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,114688.0
201,0.01257693867879854,,ShardedToInterleavedDeviceOperation,0,2.412,0.548,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
202,0.031234147374273,,LayerNormDeviceOperation,0,6.813,0.538,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
203,0.033197169559950335,,LayerNormDeviceOperation,0,7.27,0.543,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
204,0.01143821585247489,,SliceDeviceOperation,0,2.133,0.559,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
205,0.11847816152689813,,RotateHalfDeviceOperation,0,27.047,0.837,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
206,0.015232542284963775,,BinaryNgDeviceOperation,0,3.07,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
207,0.01459944638525398,,BinaryNgDeviceOperation,0,2.907,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
208,0.012904109043078095,,BinaryNgDeviceOperation,0,2.516,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
209,0.01881442042895944,,SliceDeviceOperation,0,3.939,0.489,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
210,0.015916625773911938,,ConcatDeviceOperation,0,3.259,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
211,0.010686148911208894,,SliceDeviceOperation,0,2.026,0.489,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
212,0.11742866698174165,,RotateHalfDeviceOperation,0,26.773,0.864,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
213,0.01459944638525398,,BinaryNgDeviceOperation,0,2.909,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
214,0.014595197419484115,,BinaryNgDeviceOperation,0,2.901,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
215,0.012568440747258812,,BinaryNgDeviceOperation,0,2.436,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
216,0.016876892037901284,,SliceDeviceOperation,0,3.471,0.501,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
217,0.016022849918158548,,ConcatDeviceOperation,0,3.287,0.484,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
218,0.010452455793866356,,InterleavedToShardedDeviceOperation,0,2.013,0.447,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
219,0.051790643768876835,,PagedUpdateCacheDeviceOperation,0,11.673,0.516,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
220,0.056540987499585194,,PagedUpdateCacheDeviceOperation,0,12.762,0.545,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
221,3.665510537243906,,SdpaDecodeDeviceOperation,0,862.134,0.549,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
222,0.01019326888190463,,InterleavedToShardedDeviceOperation,0,1.887,0.512,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
223,0.04225171561553132,,NLPConcatHeadsDecodeDeviceOperation,0,9.438,0.506,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
224,0.010520439246184185,,ShardedToInterleavedDeviceOperation,0,1.847,0.629,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,139264.0
225,0.03039285215183985,,BinaryNgDeviceOperation,0,6.529,0.624,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
226,0.659269528852156,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,154.553,0.607,80.0,411.73873040316266,80.4177207818677,13.026378782682963,11.778771324040584,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,141312.0
227,0.01881017146318957,,BinaryNgDeviceOperation,0,3.876,0.551,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
228,0.009802364031077105,,InterleavedToShardedDeviceOperation,0,1.771,0.536,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
229,0.035992989036521095,,LayerNormDeviceOperation,0,7.944,0.527,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,144384.0
230,0.013426731832771415,,ShardedToInterleavedDeviceOperation,0,1.982,1.178,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,145408.0
231,3.679357916687894,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,865.353,0.589,109.0,414.94250785517585,81.04345856546404,13.183645148280528,8.749339765625349,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,146432.0
232,0.02772450164836503,,SliceDeviceOperation,0,6.033,0.492,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
233,0.029942461780234228,,SliceDeviceOperation,0,6.476,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
234,0.05187137411850425,,BinaryNgDeviceOperation,0,11.65,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
235,1.9044629394370693,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,447.648,0.57,80.0,401.4308385159768,78.40446064765172,12.7427207091286,11.522280733804072,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,150528.0
236,0.01853398868814839,,BinaryNgDeviceOperation,0,3.826,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
237,0.028485066521170745,,InterleavedToShardedDeviceOperation,0,1.325,5.379,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
