ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
212,0.0054290472664513005,,InterleavedToShardedDeviceOperation,0,1.276,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
213,0.054494700147890485,,LayerNormDeviceOperation,0,7.035,5.773,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
214,0.013215220070217663,,ShardedToInterleavedDeviceOperation,0,1.924,1.182,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
215,0.8728597544768686,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.631,2.519,86.0,418.1889641762612,81.67753206567602,13.247501912343125,11.142991891707652,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,117760.0
216,0.6349900479521876,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.696,0.547,96.0,427.95674396083285,83.58530155485016,13.539475977833971,10.202271998150838,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,118784.0
217,0.1412062857985782,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.656,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
218,0.012993973629892063,,ShardedToInterleavedDeviceOperation,0,2.514,0.54,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,120832.0
219,0.013232239027165789,,ShardedToInterleavedDeviceOperation,0,2.55,0.56,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
220,0.033161437613418054,,LayerNormDeviceOperation,0,7.186,0.608,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
221,0.03262108573031514,,LayerNormDeviceOperation,0,7.099,0.568,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
222,0.011475031722272067,,SliceDeviceOperation,0,2.115,0.582,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
223,0.008824329177601878,,SliceDeviceOperation,0,1.488,0.586,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
224,0.00984121185525224,,SliceDeviceOperation,0,1.686,0.627,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
225,0.010509205915466075,,UnaryDeviceOperation,0,2.006,0.464,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
226,0.009824192898304118,,ConcatDeviceOperation,0,1.79,0.519,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
227,0.014985191592822479,,BinaryNgDeviceOperation,0,3.052,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
228,0.014236357487105056,,BinaryNgDeviceOperation,0,2.887,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.012887605148966292,,BinaryNgDeviceOperation,0,2.539,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
230,0.015870177354124885,,SliceDeviceOperation,0,3.249,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
231,0.016185028057665165,,ConcatDeviceOperation,0,3.341,0.463,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.01138568219829442,,SliceDeviceOperation,0,2.036,0.64,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
233,0.017912452187899667,,SliceDeviceOperation,0,1.236,2.974,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
234,0.020678032691969685,,SliceDeviceOperation,0,1.138,3.722,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
235,0.022890497095225705,,UnaryDeviceOperation,0,1.243,4.137,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.023809520770424357,,ConcatDeviceOperation,0,1.307,4.289,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.03453997312621603,,BinaryNgDeviceOperation,0,2.496,5.622,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.02265648643718901,,BinaryNgDeviceOperation,0,2.484,2.841,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.019946217543200393,,BinaryNgDeviceOperation,0,1.847,2.841,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.03043414976248131,,SliceDeviceOperation,0,2.953,4.2,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.026851659324901377,,ConcatDeviceOperation,0,3.319,2.992,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.012530207053055707,,InterleavedToShardedDeviceOperation,0,1.79,1.155,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.06330626510778127,,PagedUpdateCacheDeviceOperation,0,11.912,2.967,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.05514142051191917,,PagedUpdateCacheDeviceOperation,0,12.422,0.538,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,3.6821577042073796,,SdpaDecodeDeviceOperation,0,862.843,2.582,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.010356035302932968,,InterleavedToShardedDeviceOperation,0,1.879,0.555,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.041981512051782896,,NLPConcatHeadsDecodeDeviceOperation,0,9.276,0.591,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,150528.0
248,0.010538989090125291,,ShardedToInterleavedDeviceOperation,0,1.859,0.618,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,151552.0
249,0.0304043665878221,,BinaryNgDeviceOperation,0,6.531,0.615,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
250,0.6628543352155024,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,155.166,0.626,80.0,410.112112189526,80.1000219120168,12.974916669889021,11.732238018924534,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,153600.0
251,0.020086623938022408,,BinaryNgDeviceOperation,0,4.197,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
252,0.00993907085770395,,InterleavedToShardedDeviceOperation,0,1.79,0.546,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
253,0.035824904375799334,,LayerNormDeviceOperation,0,7.882,0.538,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,156672.0
254,0.013210965330980633,,ShardedToInterleavedDeviceOperation,0,1.955,1.15,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,157696.0
255,3.7036015899620156,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,869.883,0.582,109.0,412.78165454434674,80.62141690319272,13.114990038890287,8.703776731127283,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,158720.0
256,0.028753527763854144,,SliceDeviceOperation,0,6.275,0.483,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
257,0.03131062604530966,,SliceDeviceOperation,0,6.784,0.575,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
258,0.05182272390703514,,BinaryNgDeviceOperation,0,11.603,0.577,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
259,1.8246491765398956,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,428.287,0.564,80.0,419.57778779183116,81.94878667809202,13.318763912983583,12.043153133123177,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,162816.0
260,0.019371827746201234,,BinaryNgDeviceOperation,0,4.019,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
261,0.02874927302461712,,InterleavedToShardedDeviceOperation,0,1.421,5.336,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
262,0.05284811606315956,,LayerNormDeviceOperation,0,7.025,5.396,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
263,0.01324074850563985,,ShardedToInterleavedDeviceOperation,0,1.941,1.171,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
264,0.8724725732062988,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.422,2.637,86.0,418.6207428046359,81.76186382903045,13.261179911274464,11.154496991476288,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,117760.0
265,0.6374067398388212,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.281,0.53,96.0,426.2796739035778,83.25774880929254,13.486417695487035,10.162291497491557,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,118784.0
266,0.1389853119168481,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.141,0.525,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
267,0.012738689275670217,,ShardedToInterleavedDeviceOperation,0,2.454,0.54,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,120832.0
268,0.012062185736982318,,ShardedToInterleavedDeviceOperation,0,2.305,0.53,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
269,0.03133615448073184,,LayerNormDeviceOperation,0,6.816,0.549,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
270,0.03348054305619537,,LayerNormDeviceOperation,0,7.339,0.53,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
271,0.011406955894479575,,SliceDeviceOperation,0,2.136,0.545,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
272,0.009853976072963332,,SliceDeviceOperation,0,1.753,0.563,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
273,0.009883759247622548,,SliceDeviceOperation,0,1.735,0.588,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
274,0.009964599293126134,,UnaryDeviceOperation,0,1.861,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
275,0.009700805460430225,,ConcatDeviceOperation,0,1.766,0.514,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
276,0.01525749490399245,,BinaryNgDeviceOperation,0,3.122,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
277,0.014427820752771443,,BinaryNgDeviceOperation,0,2.921,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
278,0.012474895442974308,,BinaryNgDeviceOperation,0,2.458,0.474,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
279,0.016789201029323537,,SliceDeviceOperation,0,3.487,0.459,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
280,0.015942507921154408,,ConcatDeviceOperation,0,3.271,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
281,0.01409169635304601,,SliceDeviceOperation,0,2.224,1.088,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
282,0.016882805292538213,,SliceDeviceOperation,0,1.247,2.721,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
283,0.020622721081888284,,SliceDeviceOperation,0,1.153,3.694,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
284,0.022835185485144304,,UnaryDeviceOperation,0,1.239,4.128,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
285,0.023724425985683743,,ConcatDeviceOperation,0,1.28,4.296,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
286,0.02808127896440328,,BinaryNgDeviceOperation,0,2.49,4.11,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
287,0.022724562264981502,,BinaryNgDeviceOperation,0,2.511,2.83,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
288,0.02478811079494144,,BinaryNgDeviceOperation,0,1.865,3.961,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
289,0.031051086951850777,,SliceDeviceOperation,0,3.279,4.019,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
290,0.025498652247525583,,ConcatDeviceOperation,0,3.333,2.66,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
291,0.012611047098559291,,InterleavedToShardedDeviceOperation,0,1.841,1.123,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
292,0.06709723776797571,,PagedUpdateCacheDeviceOperation,0,12.806,2.964,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
293,0.05690713729528695,,PagedUpdateCacheDeviceOperation,0,12.848,0.527,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
294,3.689650300003792,,SdpaDecodeDeviceOperation,0,864.616,2.57,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
295,0.010807037662058233,,InterleavedToShardedDeviceOperation,0,1.919,0.621,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
296,0.042292108016086155,,NLPConcatHeadsDecodeDeviceOperation,0,9.335,0.605,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,150528.0
297,0.010802782922821202,,ShardedToInterleavedDeviceOperation,0,1.921,0.618,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,151552.0
298,0.030327781281555544,,BinaryNgDeviceOperation,0,6.508,0.62,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
299,0.6612673174800898,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,154.765,0.654,80.0,411.1747229670791,80.30756307950764,13.008535004684521,11.762636542140951,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,153600.0
300,0.018733616860646615,,BinaryNgDeviceOperation,0,3.865,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
301,0.009602946457978514,,InterleavedToShardedDeviceOperation,0,1.676,0.581,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
302,0.03577384750495497,,LayerNormDeviceOperation,0,7.847,0.561,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,156672.0
