ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
194,0.005531714647857367,,InterleavedToShardedDeviceOperation,0,1.304,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
195,0.05424813413865031,,LayerNormDeviceOperation,0,7.033,5.755,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,109568.0
196,0.013405075373642083,,ShardedToInterleavedDeviceOperation,0,1.969,1.191,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
197,0.8715716996969562,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.941,2.516,86.0,417.55016482623023,81.5527665676231,13.227265855593496,11.125970553060313,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,111616.0
198,0.6332413374684881,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.757,0.518,96.0,427.78125399140873,83.55102617019702,13.533923916185454,10.19808840617273,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,112640.0
199,0.1382801398590541,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.061,0.536,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
200,0.011682777714876677,,ShardedToInterleavedDeviceOperation,0,2.261,0.493,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,114688.0
201,0.012573621331479474,,ShardedToInterleavedDeviceOperation,0,2.351,0.613,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
202,0.03100559997023734,,LayerNormDeviceOperation,0,6.759,0.55,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
203,0.03195159104882031,,LayerNormDeviceOperation,0,6.975,0.557,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
204,0.011194934781975146,,SliceDeviceOperation,0,2.085,0.554,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
205,0.11659021885100601,,RotateHalfDeviceOperation,0,26.612,0.872,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
206,0.015080709795347345,,BinaryNgDeviceOperation,0,3.033,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
207,0.014898298959566772,,BinaryNgDeviceOperation,0,2.973,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
208,0.012302126134038622,,BinaryNgDeviceOperation,0,2.378,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
209,0.019543412103281352,,SliceDeviceOperation,0,4.076,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
210,0.01717631335059392,,ConcatDeviceOperation,0,3.573,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
211,0.010469533551312867,,SliceDeviceOperation,0,2.001,0.467,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
212,0.11755742049188907,,RotateHalfDeviceOperation,0,26.656,1.056,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
213,0.014524993063085601,,BinaryNgDeviceOperation,0,2.893,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
214,0.014597108974905825,,BinaryNgDeviceOperation,0,2.913,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
215,0.012467568519979141,,BinaryNgDeviceOperation,0,2.401,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
216,0.01612426946051062,,SliceDeviceOperation,0,3.291,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
217,0.01694299716529319,,ConcatDeviceOperation,0,3.476,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
218,0.010295606940452322,,InterleavedToShardedDeviceOperation,0,1.963,0.464,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
219,0.056135874183356235,,PagedUpdateCacheDeviceOperation,0,12.72,0.513,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
220,0.05199133030992322,,PagedUpdateCacheDeviceOperation,0,11.709,0.547,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
221,3.6637555735524816,,SdpaDecodeDeviceOperation,0,863.11,0.553,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
222,0.010435596651632762,,InterleavedToShardedDeviceOperation,0,1.916,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
223,0.0411866698742693,,NLPConcatHeadsDecodeDeviceOperation,0,9.168,0.541,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
224,0.010605281150033294,,ShardedToInterleavedDeviceOperation,0,1.85,0.65,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,139264.0
225,0.030140209028394628,,BinaryNgDeviceOperation,0,6.493,0.612,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
