ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
212,0.005395572645645702,,InterleavedToShardedDeviceOperation,0,1.269,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
213,0.05466153028559587,,LayerNormDeviceOperation,0,7.049,5.807,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
214,0.013418776414229972,,ShardedToInterleavedDeviceOperation,0,1.99,1.166,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
215,0.8738999398918751,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.97,2.565,86.0,417.49050598610626,81.54111445041138,13.225375966891658,11.124380893770573,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,117760.0
216,0.637217554633787,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.344,0.525,96.0,426.0998500107135,83.22262695521748,13.480728519391471,10.158004586973945,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,118784.0
217,0.13811645533581957,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.946,0.538,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
218,0.012619432318578759,,ShardedToInterleavedDeviceOperation,0,2.377,0.591,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,120832.0
219,0.012309048706969514,,ShardedToInterleavedDeviceOperation,0,2.373,0.522,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
220,0.032301154758841925,,LayerNormDeviceOperation,0,7.038,0.559,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
221,0.03206305226226497,,LayerNormDeviceOperation,0,6.968,0.573,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
