ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
194,0.005712737175679614,,InterleavedToShardedDeviceOperation,0,1.346,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
195,0.054105478094772445,,LayerNormDeviceOperation,0,7.025,5.723,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,109568.0
196,0.01351788105835035,,ShardedToInterleavedDeviceOperation,0,1.99,1.195,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
197,0.8679073832034916,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.902,2.589,86.0,419.6989034283959,81.97244207585858,13.29533417202405,11.183225475768507,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,111616.0
198,0.6340883611044088,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.864,0.536,96.0,427.47377472055024,83.49097162510746,13.524196044711951,10.190758256106493,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,112640.0
199,0.13960554525975444,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.349,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
200,0.011900828410553966,,ShardedToInterleavedDeviceOperation,0,2.285,0.519,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,114688.0
201,0.01199420152932436,,ShardedToInterleavedDeviceOperation,0,2.273,0.553,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
202,0.03130546018411057,,LayerNormDeviceOperation,0,6.82,0.556,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
203,0.031173888971297744,,LayerNormDeviceOperation,0,6.803,0.542,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
204,0.011349078163274358,,SliceDeviceOperation,0,2.105,0.569,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118784.0
205,0.11760768732398373,,RotateHalfDeviceOperation,0,27.072,0.638,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
206,0.015045804820047718,,BinaryNgDeviceOperation,0,3.025,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
207,0.014668068112294756,,BinaryNgDeviceOperation,0,2.924,0.532,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
208,0.012410136331119755,,BinaryNgDeviceOperation,0,2.403,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
209,0.01984603197138029,,SliceDeviceOperation,0,4.145,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
210,0.017252805809166143,,ConcatDeviceOperation,0,3.594,0.471,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
211,0.010767618287295081,,SliceDeviceOperation,0,2.048,0.489,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
212,0.118189147199963,,RotateHalfDeviceOperation,0,26.683,1.164,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
213,0.014612893087566796,,BinaryNgDeviceOperation,0,2.921,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
214,0.014604404622224034,,BinaryNgDeviceOperation,0,2.91,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
215,0.013301425192109887,,BinaryNgDeviceOperation,0,2.613,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
216,0.014286087171870417,,SliceDeviceOperation,0,2.879,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
217,0.017329201997251013,,ConcatDeviceOperation,0,3.61,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
218,0.010224356505358238,,InterleavedToShardedDeviceOperation,0,1.962,0.447,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
219,0.05527264207940238,,PagedUpdateCacheDeviceOperation,0,12.532,0.491,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
220,0.05461054178266686,,PagedUpdateCacheDeviceOperation,0,12.335,0.532,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
221,3.666974585746976,,SdpaDecodeDeviceOperation,0,863.447,0.543,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
222,0.009706560119449684,,InterleavedToShardedDeviceOperation,0,1.807,0.48,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
223,0.042217382382232625,,NLPConcatHeadsDecodeDeviceOperation,0,9.472,0.475,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,138240.0
224,0.011149599227719423,,ShardedToInterleavedDeviceOperation,0,1.998,0.629,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,139264.0
225,0.03036748476373524,,BinaryNgDeviceOperation,0,6.536,0.619,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
226,0.6562305229510065,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,154.01,0.607,80.0,413.1904162067398,80.70125316537887,13.07230647360561,11.820300269102296,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,141312.0
227,0.01921788553601582,,BinaryNgDeviceOperation,0,3.99,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
228,0.009405219599781594,,InterleavedToShardedDeviceOperation,0,1.679,0.537,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
229,0.0360462680780438,,LayerNormDeviceOperation,0,7.973,0.52,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,144384.0
230,0.013297180959438507,,ShardedToInterleavedDeviceOperation,0,1.969,1.164,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,145408.0
