ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
212,0.005490264909112283,,InterleavedToShardedDeviceOperation,0,1.29,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
213,0.05448981521811206,,LayerNormDeviceOperation,0,7.046,5.757,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
214,0.013351132573554442,,ShardedToInterleavedDeviceOperation,0,1.957,1.18,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
215,0.8703899969246004,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.021,2.487,86.0,419.45168076586094,81.92415639958222,13.287502586364782,11.176638022822445,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,117760.0
216,0.6371175785769694,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.174,0.524,96.0,426.5854371405204,83.3174681915079,13.496091275959616,10.169580738178482,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,118784.0
217,0.13829083541998866,,NLPCreateQKVHeadsDecodeDeviceOperation,0,31.958,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
218,0.012929786661924897,,ShardedToInterleavedDeviceOperation,0,2.486,0.552,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,120832.0
219,0.012355224055157332,,ShardedToInterleavedDeviceOperation,0,2.364,0.539,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
220,0.03243086713754697,,LayerNormDeviceOperation,0,7.073,0.547,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
221,0.03158391929497849,,LayerNormDeviceOperation,0,6.867,0.554,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
222,0.011448691942257396,,SliceDeviceOperation,0,2.101,0.589,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
223,0.00946538694408195,,SliceDeviceOperation,0,1.553,0.671,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
224,0.009767564315048596,,SliceDeviceOperation,0,1.667,0.628,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
225,0.011023090011318458,,UnaryDeviceOperation,0,2.085,0.505,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
226,0.009793100430904932,,ConcatDeviceOperation,0,1.787,0.514,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
227,0.015304645436564162,,BinaryNgDeviceOperation,0,3.077,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
228,0.01470880273324965,,BinaryNgDeviceOperation,0,2.964,0.492,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.012734009773692984,,BinaryNgDeviceOperation,0,2.458,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
230,0.016015400661232186,,SliceDeviceOperation,0,3.276,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
231,0.01697726102515418,,ConcatDeviceOperation,0,3.459,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.01147422805811373,,SliceDeviceOperation,0,2.062,0.634,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
233,0.017794416732556943,,SliceDeviceOperation,0,1.235,2.946,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
234,0.02081619044222339,,SliceDeviceOperation,0,1.173,3.718,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
235,0.022531366223907303,,UnaryDeviceOperation,0,1.199,4.095,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.023940108615315182,,ConcatDeviceOperation,0,1.299,4.326,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.03515897551486555,,BinaryNgDeviceOperation,0,2.517,5.744,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.022565414378382418,,BinaryNgDeviceOperation,0,2.496,2.806,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.019845818039682616,,BinaryNgDeviceOperation,0,1.836,2.827,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.030485866313156033,,SliceDeviceOperation,0,2.905,4.258,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.02619154282998216,,ConcatDeviceOperation,0,3.099,3.055,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.013261756168057266,,InterleavedToShardedDeviceOperation,0,1.752,1.364,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.06589169094796617,,PagedUpdateCacheDeviceOperation,0,12.463,3.019,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.05574108489507253,,PagedUpdateCacheDeviceOperation,0,12.564,0.533,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,3.6850700630154734,,SdpaDecodeDeviceOperation,0,863.284,2.565,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.010865617296871051,,InterleavedToShardedDeviceOperation,0,1.994,0.559,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.041176986818342115,,NLPConcatHeadsDecodeDeviceOperation,0,9.133,0.542,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,150528.0
248,0.010597488080379523,,ShardedToInterleavedDeviceOperation,0,1.85,0.64,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,151552.0
249,0.03041351398489641,,BinaryNgDeviceOperation,0,6.521,0.625,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
250,0.656154752947868,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,153.553,0.618,80.0,414.4201415797802,80.94143390230082,13.11121189426452,11.855479505085828,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,153600.0
251,0.019471288340456347,,BinaryNgDeviceOperation,0,4.044,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
252,0.00934196238410966,,InterleavedToShardedDeviceOperation,0,1.719,0.476,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
253,0.03612934791740633,,LayerNormDeviceOperation,0,8.025,0.464,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,156672.0
254,0.013295804322532382,,ShardedToInterleavedDeviceOperation,0,1.955,1.169,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,157696.0
255,3.685474384849865,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,865.348,0.596,109.0,414.94490540221966,81.04392683637103,13.183721323675561,8.749390319505208,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,158720.0
256,0.027634333375865155,,SliceDeviceOperation,0,5.945,0.548,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
257,0.03055821864141565,,SliceDeviceOperation,0,6.616,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
258,0.052476718084770876,,BinaryNgDeviceOperation,0,11.761,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
259,1.8289519458818206,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,429.173,0.56,80.0,418.71159648906144,81.7796086892698,13.29126818322681,12.018290819613362,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,162816.0
260,0.01860731642065031,,BinaryNgDeviceOperation,0,3.83,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
261,0.02826422423365478,,InterleavedToShardedDeviceOperation,0,1.281,5.36,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
262,0.05338325019767082,,LayerNormDeviceOperation,0,7.045,5.498,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
263,0.013078747337753521,,ShardedToInterleavedDeviceOperation,0,1.899,1.174,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
264,0.8707219664307329,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.944,2.642,86.0,419.6116151012161,81.95539357445627,13.292569029037752,11.18089960587397,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,117760.0
265,0.6363897992750637,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.0,0.527,96.0,427.08359731543624,83.41476510067113,13.511851812080534,10.181456624409643,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,118784.0
266,0.1392867439383858,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.201,0.526,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
267,0.011623188733942358,,ShardedToInterleavedDeviceOperation,0,2.187,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,120832.0
268,0.012636121329577027,,ShardedToInterleavedDeviceOperation,0,2.413,0.556,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
269,0.03172011191287895,,LayerNormDeviceOperation,0,6.905,0.548,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
270,0.033971546127545924,,LayerNormDeviceOperation,0,7.428,0.554,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
271,0.011265683111953652,,SliceDeviceOperation,0,2.09,0.557,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
272,0.010048461589468293,,SliceDeviceOperation,0,1.753,0.608,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
273,0.00967818790955142,,SliceDeviceOperation,0,1.679,0.595,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
274,0.010146350033584248,,UnaryDeviceOperation,0,1.919,0.465,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
275,0.009742028199192258,,ConcatDeviceOperation,0,1.767,0.522,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
