ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
212,0.005576263130097499,,InterleavedToShardedDeviceOperation,0,1.309,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
213,0.05431425126718343,,LayerNormDeviceOperation,0,7.047,5.703,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
214,0.013252677309192756,,ShardedToInterleavedDeviceOperation,0,1.919,1.192,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0
215,0.8735179983796887,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.574,2.48,86.0,418.3066336252431,81.70051437993028,13.251229476635697,11.14612729179763,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,117760.0
216,0.6390891700279733,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.489,0.534,96.0,425.68654549833093,83.14190341764277,13.467652603201572,10.148151616754657,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,118784.0
217,0.13898910400740344,,NLPCreateQKVHeadsDecodeDeviceOperation,0,32.066,0.561,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
218,0.011736138214987478,,ShardedToInterleavedDeviceOperation,0,2.191,0.564,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,120832.0
219,0.012021554280469932,,ShardedToInterleavedDeviceOperation,0,2.287,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,121856.0
220,0.031749342328966125,,LayerNormDeviceOperation,0,6.91,0.543,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
221,0.03126370902351837,,LayerNormDeviceOperation,0,6.801,0.538,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
222,0.011587040270332466,,SliceDeviceOperation,0,2.164,0.556,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
223,0.009559308223024282,,SliceDeviceOperation,0,1.637,0.607,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
224,0.00977230528681716,,SliceDeviceOperation,0,1.718,0.576,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
225,0.011284584439746581,,UnaryDeviceOperation,0,2.176,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
226,0.009831944464679164,,ConcatDeviceOperation,0,1.809,0.499,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
227,0.015276149415225081,,BinaryNgDeviceOperation,0,3.11,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
228,0.01464141816512231,,BinaryNgDeviceOperation,0,2.965,0.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
229,0.01290336212457244,,BinaryNgDeviceOperation,0,2.548,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
230,0.016579691445637482,,SliceDeviceOperation,0,3.42,0.472,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
231,0.016541351974154767,,ConcatDeviceOperation,0,3.339,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
232,0.013546613257226926,,SliceDeviceOperation,0,2.082,1.098,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
233,0.017789514767981022,,SliceDeviceOperation,0,1.244,2.932,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
234,0.020635155540253847,,SliceDeviceOperation,0,1.131,3.713,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
235,0.02302072265473406,,UnaryDeviceOperation,0,1.259,4.145,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
236,0.02369379337631955,,ConcatDeviceOperation,0,1.298,4.264,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
237,0.03485483951906627,,BinaryNgDeviceOperation,0,2.524,5.658,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
238,0.022479710112700155,,BinaryNgDeviceOperation,0,2.478,2.799,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
239,0.020068583350564797,,BinaryNgDeviceOperation,0,1.864,2.847,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
240,0.030535259065346734,,SliceDeviceOperation,0,2.995,4.173,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
241,0.02671835168217839,,ConcatDeviceOperation,0,3.293,2.979,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
242,0.012575346646331411,,InterleavedToShardedDeviceOperation,0,1.787,1.165,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
243,0.06581183277072289,,PagedUpdateCacheDeviceOperation,0,12.46,2.989,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
244,0.054016055377873406,,PagedUpdateCacheDeviceOperation,0,12.144,0.536,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
245,3.6990049884764336,,SdpaDecodeDeviceOperation,0,865.753,2.57,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
246,0.010466675714781935,,InterleavedToShardedDeviceOperation,0,1.842,0.615,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
247,0.041896522448058755,,NLPConcatHeadsDecodeDeviceOperation,0,9.236,0.599,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,150528.0
248,0.010645593248367951,,ShardedToInterleavedDeviceOperation,0,1.886,0.613,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,151552.0
249,0.03036486141431243,,BinaryNgDeviceOperation,0,6.51,0.618,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
250,0.6588169580764694,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,153.984,0.67,80.0,413.26018287614295,80.71487946799667,13.07451371571072,11.822296111572918,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,153600.0
