Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.01,MatmulDeviceOperation (in0:dram_interleaved),14447.71,40,Compute,8.70,12.06,10.75,1.19,10.15
30.14,SdpaDecodeDeviceOperation (in0:dram_interleaved),6909.91,8,Compute,,,,,
1.46,BinaryNgDeviceOperation (in0:dram_interleaved),333.79,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.32,8,Other,,,,,
1.02,SliceDeviceOperation (in0:dram_interleaved),233.05,80,TM,,,,,
0.86,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),197.26,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.43,16,Compute,,,,,
0.49,LayerNormDeviceOperation (in0:dram_interleaved),112.56,16,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),79.57,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),74.26,8,TM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:dram_interleaved),54.11,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.33,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.20,16,DM,,,,,
0.11,UnaryDeviceOperation (in0:dram_interleaved),26.14,16,Compute,,,,,
