Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.03,MatmulDeviceOperation (in0:dram_interleaved),14445.49,40,Compute,8.72,12.05,10.75,1.20,10.15
30.15,SdpaDecodeDeviceOperation (in0:dram_interleaved),6909.07,8,Compute,,,,,
1.45,BinaryNgDeviceOperation (in0:dram_interleaved),332.72,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.77,8,Other,,,,,
1.00,SliceDeviceOperation (in0:dram_interleaved),229.04,80,TM,,,,,
0.85,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),195.73,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.51,16,Compute,,,,,
0.49,LayerNormDeviceOperation (in0:dram_interleaved),113.35,16,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),79.30,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.74,8,TM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:dram_interleaved),53.52,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.66,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),36.90,16,DM,,,,,
0.11,UnaryDeviceOperation (in0:dram_interleaved),26.11,16,Compute,,,,,
