Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.06,MatmulDeviceOperation (in0:dram_interleaved),14477.75,40,Compute,8.72,12.05,10.72,1.18,10.13
30.12,SdpaDecodeDeviceOperation (in0:dram_interleaved),6913.74,8,Compute,,,,,
1.45,BinaryNgDeviceOperation (in0:dram_interleaved),332.55,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.98,8,Other,,,,,
1.01,SliceDeviceOperation (in0:dram_interleaved),232.66,80,TM,,,,,
0.85,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),194.65,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.52,16,Compute,,,,,
0.49,LayerNormDeviceOperation (in0:dram_interleaved),112.60,16,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),79.42,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.58,8,TM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:dram_interleaved),53.98,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.54,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.22,16,DM,,,,,
0.11,UnaryDeviceOperation (in0:dram_interleaved),26.17,16,Compute,,,,,
