Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
62.10,MatmulDeviceOperation (in0:dram_interleaved),14434.14,40,Compute,8.72,12.05,10.76,1.20,10.16
29.70,SdpaDecodeDeviceOperation (in0:dram_interleaved),6904.08,8,Compute,,,,,
1.84,RotateHalfDeviceOperation (in0:dram_interleaved),427.81,16,Other,,,,,
1.47,BinaryNgDeviceOperation (in0:dram_interleaved),341.14,80,Compute,,,,,
1.10,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.81,8,Other,,,,,
0.82,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),190.94,16,DM,,,,,
0.81,SliceDeviceOperation (in0:dram_interleaved),188.90,48,TM,,,,,
0.51,LayerNormDeviceOperation (in0:width_sharded),119.43,16,Compute,,,,,
0.48,LayerNormDeviceOperation (in0:dram_interleaved),112.28,16,Compute,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),74.51,8,TM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:dram_interleaved),55.50,32,DM,,,,,
0.24,ConcatDeviceOperation (in0:dram_interleaved),54.93,16,TM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),47.26,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.17,16,DM,,,,,
