Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
62.14,MatmulDeviceOperation (in0:dram_interleaved),14470.25,40,Compute,8.71,12.07,10.73,1.18,10.13
29.66,SdpaDecodeDeviceOperation (in0:dram_interleaved),6907.06,8,Compute,,,,,
1.83,RotateHalfDeviceOperation (in0:dram_interleaved),426.89,16,Other,,,,,
1.46,BinaryNgDeviceOperation (in0:dram_interleaved),340.63,80,Compute,,,,,
1.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.62,8,Other,,,,,
0.83,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),194.10,16,DM,,,,,
0.82,SliceDeviceOperation (in0:dram_interleaved),190.37,48,TM,,,,,
0.51,LayerNormDeviceOperation (in0:width_sharded),119.51,16,Compute,,,,,
0.48,LayerNormDeviceOperation (in0:dram_interleaved),111.68,16,Compute,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),74.17,8,TM,,,,,
0.24,ConcatDeviceOperation (in0:dram_interleaved),55.88,16,TM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:dram_interleaved),55.61,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.98,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.22,16,DM,,,,,
