Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.09,MatmulDeviceOperation (in0:dram_interleaved),14471.73,40,Compute,8.68,12.05,10.73,1.19,10.13
30.12,SdpaDecodeDeviceOperation (in0:dram_interleaved),6909.23,8,Compute,,,,,
1.45,BinaryNgDeviceOperation (in0:dram_interleaved),332.62,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.65,8,Other,,,,,
1.00,SliceDeviceOperation (in0:dram_interleaved),228.28,80,TM,,,,,
0.84,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),192.40,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.49,16,Compute,,,,,
0.48,LayerNormDeviceOperation (in0:dram_interleaved),111.21,16,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),79.41,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.67,8,TM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:dram_interleaved),53.73,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.91,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),36.62,16,DM,,,,,
0.11,UnaryDeviceOperation (in0:dram_interleaved),26.12,16,Compute,,,,,
