Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.17,MatmulDeviceOperation (in0:dram_interleaved),14520.86,40,Compute,8.69,12.05,10.70,1.15,10.10
30.04,SdpaDecodeDeviceOperation (in0:dram_interleaved),6904.91,8,Compute,,,,,
1.45,BinaryNgDeviceOperation (in0:dram_interleaved),333.70,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.99,8,Other,,,,,
1.00,SliceDeviceOperation (in0:dram_interleaved),229.85,80,TM,,,,,
0.84,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),193.80,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.35,16,Compute,,,,,
0.49,LayerNormDeviceOperation (in0:dram_interleaved),112.42,16,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),80.02,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.58,8,TM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:dram_interleaved),53.83,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.51,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),36.48,16,DM,,,,,
0.11,UnaryDeviceOperation (in0:dram_interleaved),26.43,16,Compute,,,,,
