Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.08,MatmulDeviceOperation (in0:dram_interleaved),14479.09,40,Compute,8.73,12.04,10.72,1.16,10.12
30.10,SdpaDecodeDeviceOperation (in0:dram_interleaved),6909.18,8,Compute,,,,,
1.45,BinaryNgDeviceOperation (in0:dram_interleaved),332.61,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.25,8,Other,,,,,
1.01,SliceDeviceOperation (in0:dram_interleaved),232.69,80,TM,,,,,
0.84,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),193.10,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.37,16,Compute,,,,,
0.49,LayerNormDeviceOperation (in0:dram_interleaved),113.02,16,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),80.64,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.93,8,TM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:dram_interleaved),53.72,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.61,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.41,16,DM,,,,,
0.11,UnaryDeviceOperation (in0:dram_interleaved),26.07,16,Compute,,,,,
