Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
62.98,MatmulDeviceOperation (in0:dram_interleaved),14421.08,40,Compute,8.72,12.05,10.75,1.20,10.17
30.18,SdpaDecodeDeviceOperation (in0:dram_interleaved),6909.38,8,Compute,,,,,
1.46,BinaryNgDeviceOperation (in0:dram_interleaved),333.19,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.33,8,Other,,,,,
1.01,SliceDeviceOperation (in0:dram_interleaved),232.26,80,TM,,,,,
0.86,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),197.10,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.29,16,Compute,,,,,
0.49,LayerNormDeviceOperation (in0:dram_interleaved),111.81,16,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),79.58,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.88,8,TM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:dram_interleaved),53.63,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.51,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),36.36,16,DM,,,,,
0.12,UnaryDeviceOperation (in0:dram_interleaved),26.46,16,Compute,,,,,
