Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.01,MatmulDeviceOperation (in0:dram_interleaved),14440.34,40,Compute,8.72,12.05,10.75,1.20,10.15
30.15,SdpaDecodeDeviceOperation (in0:dram_interleaved),6911.22,8,Compute,,,,,
1.45,BinaryNgDeviceOperation (in0:dram_interleaved),333.01,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.81,8,Other,,,,,
1.01,SliceDeviceOperation (in0:dram_interleaved),232.44,80,TM,,,,,
0.85,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),195.62,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.77,16,Compute,,,,,
0.49,LayerNormDeviceOperation (in0:dram_interleaved),112.07,16,Compute,,,,,
0.34,ConcatDeviceOperation (in0:dram_interleaved),78.98,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),74.10,8,TM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:dram_interleaved),54.28,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.60,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),36.45,16,DM,,,,,
0.11,UnaryDeviceOperation (in0:dram_interleaved),26.34,16,Compute,,,,,
