Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.05,MatmulDeviceOperation (in0:dram_interleaved),14463.43,40,Compute,8.72,12.04,10.73,1.18,10.14
30.11,SdpaDecodeDeviceOperation (in0:dram_interleaved),6908.18,8,Compute,,,,,
1.45,BinaryNgDeviceOperation (in0:dram_interleaved),333.23,80,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.22,8,Other,,,,,
1.02,SliceDeviceOperation (in0:dram_interleaved),233.38,80,TM,,,,,
0.85,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),195.10,16,DM,,,,,
0.52,LayerNormDeviceOperation (in0:width_sharded),119.36,16,Compute,,,,,
0.49,LayerNormDeviceOperation (in0:dram_interleaved),113.14,16,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),79.36,32,TM,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.81,8,TM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:dram_interleaved),54.73,32,DM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),46.59,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),36.68,16,DM,,,,,
0.11,UnaryDeviceOperation (in0:dram_interleaved),25.87,16,Compute,,,,,
