Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
62.11,MatmulDeviceOperation (in0:dram_interleaved),14453.22,40,Compute,8.68,12.12,10.74,1.19,10.14
29.69,SdpaDecodeDeviceOperation (in0:dram_interleaved),6910.46,8,Compute,,,,,
1.83,RotateHalfDeviceOperation (in0:dram_interleaved),426.68,16,Other,,,,,
1.46,BinaryNgDeviceOperation (in0:dram_interleaved),340.54,80,Compute,,,,,
1.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.92,8,Other,,,,,
0.83,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),193.28,16,DM,,,,,
0.82,SliceDeviceOperation (in0:dram_interleaved),190.39,48,TM,,,,,
0.51,LayerNormDeviceOperation (in0:width_sharded),119.42,16,Compute,,,,,
0.48,LayerNormDeviceOperation (in0:dram_interleaved),111.08,16,Compute,,,,,
0.32,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),74.45,8,TM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:dram_interleaved),55.43,32,DM,,,,,
0.23,ConcatDeviceOperation (in0:dram_interleaved),54.45,16,TM,,,,,
0.20,ShardedToInterleavedDeviceOperation (in0:width_sharded),47.09,24,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.35,16,DM,,,,,
