ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
840,0.12104298141352031,,LayerNormDeviceOperation,0,191.681,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,858112.0
841,1.4166419515381243,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2242.918,0.445,110.0,93.50105532168362,18.26192486751633,95.74508064940403,62.96367361729537,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,859136.0
842,0.7827426344991234,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1239.001,0.533,110.0,88.01599353027156,17.190623736381163,103.99428158653625,68.38849536151636,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,860160.0
843,0.08503465045655662,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,134.135,0.524,64.0,170.02667461885412,33.208334886494946,10.00616751779923,11.309777739121309,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,861184.0
844,0.08826530917031315,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,139.254,0.521,64.0,163.77646602611057,31.98759102072472,9.63833915004237,10.894028444691264,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,862208.0
845,0.0034245234958369406,,UnaryDeviceOperation,0,4.892,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.018251706177424876,,BinaryNgDeviceOperation,0,28.373,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.0049931232309759705,,UnaryDeviceOperation,0,7.439,0.468,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.018298435799164122,,BinaryNgDeviceOperation,0,28.475,0.502,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.003513562369691451,,UntilizeWithUnpaddingDeviceOperation,0,5.079,0.485,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
850,0.2613745614219769,,UntilizeWithUnpaddingDeviceOperation,0,413.42,0.487,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,868352.0
851,0.29351443747658074,,ConcatDeviceOperation,0,464.236,0.567,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,869376.0
852,0.3355275248270376,,TilizeWithValPaddingDeviceOperation,0,530.744,0.59,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,870400.0
853,0.24502803455248856,,SliceDeviceOperation,0,387.453,0.568,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,871424.0
854,1.310780413857485,,BinaryNgDeviceOperation,0,2075.15,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,872448.0
855,0.2726016687855182,,UntilizeWithUnpaddingDeviceOperation,0,431.233,0.453,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,873472.0
856,0.30404880977190657,,SliceDeviceOperation,0,480.922,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,874496.0
857,0.32954487028166435,,TilizeDeviceOperation,0,521.265,0.595,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,875520.0
858,1.3117282674011417,,BinaryNgDeviceOperation,0,2076.66,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,876544.0
859,0.35343444217379183,,BinaryNgDeviceOperation,0,559.221,0.47,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,877568.0
860,0.2703422284262882,,UntilizeWithUnpaddingDeviceOperation,0,427.644,0.464,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,878592.0
861,0.3045609411669137,,SliceDeviceOperation,0,481.751,0.545,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,879616.0
