ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1131,0.3754284781544154,,LayerNormDeviceOperation,0,101.913,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1132,0.9652954199184456,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.522,0.515,107.0,407.21621890318977,79.53441775452926,12.830443327903579,8.674094712638171,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,961536.0
1133,0.552505705950718,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.465,0.517,96.0,425.7548991402669,83.15525373833339,13.469815140668382,10.14978113295445,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,962560.0
1134,0.22565567550584192,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.56,0.696,2.0,27.189431968295903,5.310435931307794,0.3462932628797886,12.525074612260873,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,963584.0
1135,0.22779965492246068,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.361,1.477,2.0,27.279070923278272,5.327943539702788,0.34743493315220086,12.56636766320171,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,964608.0
1136,0.014050064424371182,,UnaryDeviceOperation,0,3.286,0.528,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1137,0.011674004761623565,,BinaryNgDeviceOperation,0,2.652,0.517,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1138,0.018967955354244156,,UnaryDeviceOperation,0,4.625,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1139,0.01159664467958062,,BinaryNgDeviceOperation,0,2.629,0.519,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1140,0.021786072628665748,,UntilizeWithUnpaddingDeviceOperation,0,5.388,0.526,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
