ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
334,0.006934807000583853,,InterleavedToShardedDeviceOperation,0,1.336,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,202752.0
335,0.06626997079075901,,LayerNormDeviceOperation,0,7.027,5.74,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,203776.0
336,0.01597704786511759,,ShardedToInterleavedDeviceOperation,0,1.916,1.162,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
337,1.3768446794250506,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.763,3.488,107.0,406.84130301073867,79.4611919942849,12.818630593322967,8.666108645754212,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,205824.0
338,0.7745909502014416,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.702,0.524,96.0,427.93947626797217,83.58192895858832,13.538929671423382,10.201860345099844,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,206848.0
339,0.08135421416178946,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.054,0.619,4.0,196.99109871130597,38.47482396705195,2.786172445861565,50.38650979929046,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,207872.0
340,0.011315777890174251,,SliceDeviceOperation,0,1.563,0.617,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
341,0.012722464040741784,,SliceDeviceOperation,0,1.653,0.798,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
342,0.02610934072824609,,UnaryDeviceOperation,0,4.51,0.52,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
343,0.017165723615966168,,BinaryNgDeviceOperation,0,2.795,0.512,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
344,0.057264064992845115,,BinaryNgDeviceOperation,0,10.513,0.519,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
345,0.07228601967824158,,TernaryDeviceOperation,0,13.424,0.502,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
346,0.07269608685866533,,TernaryDeviceOperation,0,13.509,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
347,0.056646368860308084,,BinaryNgDeviceOperation,0,10.437,0.476,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
348,0.06160351009201285,,BinaryNgDeviceOperation,0,11.363,0.505,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
349,0.041686702860545606,,CopyDeviceOperation,0,7.501,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
350,0.03976094432969485,,CopyDeviceOperation,0,7.083,0.577,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
351,0.03876432535955106,,CopyDeviceOperation,0,6.894,0.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
352,0.0394962174157504,,CopyDeviceOperation,0,7.032,0.577,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
353,0.01222415455566989,,SliceDeviceOperation,0,1.767,0.588,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
354,0.013537407677786443,,SliceDeviceOperation,0,2.066,0.542,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
355,0.026228727375711233,,SliceDeviceOperation,0,4.545,0.508,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224256.0
356,0.06461412989765554,,ReshapeViewDeviceOperation,0,11.801,0.647,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225280.0
357,0.038800660426170884,,UntilizeWithUnpaddingDeviceOperation,0,6.924,0.551,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226304.0
358,0.012250108174684051,,ConcatDeviceOperation,0,1.792,0.568,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,227328.0
359,0.036495979057713374,,TilizeWithValPaddingDeviceOperation,0,6.419,0.612,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228352.0
360,0.022849566180067456,,LayerNormDeviceOperation,0,3.868,0.534,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,229376.0
361,0.02557988690035721,,BinaryNgDeviceOperation,0,4.395,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,230400.0
362,0.04255874445942141,,ReshapeViewDeviceOperation,0,7.664,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,231424.0
363,0.06271432498581896,,ReshapeViewDeviceOperation,0,11.477,0.605,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,232448.0
364,0.04410038942886259,,UntilizeWithUnpaddingDeviceOperation,0,7.053,1.443,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,233472.0
365,0.011834850270457475,,ConcatDeviceOperation,0,1.727,0.553,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,234496.0
366,0.03654269557193887,,TilizeWithValPaddingDeviceOperation,0,6.436,0.604,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,235520.0
367,0.022885901246687282,,LayerNormDeviceOperation,0,3.877,0.532,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,236544.0
368,0.024951809320214513,,BinaryNgDeviceOperation,0,4.283,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,237568.0
369,0.04065374882378199,,ReshapeViewDeviceOperation,0,7.301,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,238592.0
370,0.11200024749371092,,ReshapeViewDeviceOperation,0,20.964,0.613,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,239616.0
371,0.027360305164728656,,ReshapeViewDeviceOperation,0,4.673,0.598,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240640.0
372,0.02715267621261537,,ReshapeViewDeviceOperation,0,4.631,0.6,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,241664.0
373,0.018671033518787516,,UnaryDeviceOperation,0,3.084,0.513,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,242688.0
374,0.02589133032852714,,ReshapeViewDeviceOperation,0,4.41,0.578,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,243712.0
375,0.10239740845847131,SLOW,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,19.154,0.573,24.0,246.35021405450559,48.115276182520624,2.627735616581393,7.920210071196811,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,4,244736.0
376,0.11192757736047126,,ReshapeViewDeviceOperation,0,20.959,0.604,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,245760.0
377,0.038141438503211195,,BinaryNgDeviceOperation,0,6.87,0.478,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,246784.0
378,0.016802372949767913,,BinaryNgDeviceOperation,0,2.721,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,247808.0
379,0.04399657495280595,,BinaryNgDeviceOperation,0,7.961,0.515,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,248832.0
380,0.03874875318814256,,ReshapeViewDeviceOperation,0,6.954,0.511,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,249856.0
381,0.11682242990654204,SLOW,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,21.987,0.519,22.0,214.60826852230863,41.91567744576341,2.2891548642379584,7.526945444805998,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,2,2,250880.0
382,0.14266185299704087,,TernaryDeviceOperation,0,26.97,0.514,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,251904.0
383,0.10065332526071967,SLOW,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,18.843,0.548,24.0,250.41617576818976,48.90940932972456,2.6711058748606904,8.050931576909392,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,4,252928.0
384,0.11251931987399415,,ReshapeViewDeviceOperation,0,21.092,0.585,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,253952.0
385,0.10368989868537655,,ReshapeViewDeviceOperation,0,19.434,0.542,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,254976.0
386,0.014004572820041342,,TypecastDeviceOperation,0,2.15,0.548,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,256000.0
387,0.026545361527684004,,LayerNormDeviceOperation,0,4.581,0.533,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,257024.0
388,0.023892901664436732,,BinaryNgDeviceOperation,0,4.082,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,258048.0
389,0.027069624631770057,,ReshapeViewDeviceOperation,0,4.693,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,259072.0
390,0.8065294737602683,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,154.861,0.518,80.0,410.91983133261436,80.25777955715124,13.000470873880447,11.755344757198031,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,260096.0
391,0.023597030407675298,,BinaryNgDeviceOperation,0,4.013,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,261120.0
392,0.011933474022711285,,InterleavedToShardedDeviceOperation,0,1.746,0.553,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,262144.0
393,0.043778564553086985,,LayerNormDeviceOperation,0,7.887,0.547,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,263168.0
394,0.015997810760328916,,ShardedToInterleavedDeviceOperation,0,1.918,1.164,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,264192.0
