ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
336,0.006674240887223527,,InterleavedToShardedDeviceOperation,0,1.28,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,204800.0
337,0.06586641475578718,,LayerNormDeviceOperation,0,6.971,5.661,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,205824.0
338,0.016643888212513672,,ShardedToInterleavedDeviceOperation,0,1.987,1.205,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,206848.0
339,1.389055527650624,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.623,3.773,107.0,405.50903766996794,79.20098391991561,12.77665398689376,8.637730120509476,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,207872.0
340,0.7787483410209638,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.815,0.535,96.0,427.6145281053657,83.51846252057923,13.528649128112086,10.194113745503055,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,208896.0
341,0.08178030787126078,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.039,0.645,4.0,197.1875789613671,38.51319901589201,2.78895139304475,50.436765643893764,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,209920.0
342,0.011471351524915437,,SliceDeviceOperation,0,1.579,0.621,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
343,0.012237846376807512,,SliceDeviceOperation,0,1.579,0.768,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
344,0.026128610223341484,,UnaryDeviceOperation,0,4.487,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
345,0.016711673471524535,,BinaryNgDeviceOperation,0,2.69,0.515,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
346,0.05595412418812161,,BinaryNgDeviceOperation,0,10.211,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
347,0.05623569372555136,,BinaryNgDeviceOperation,0,10.301,0.484,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
348,0.056543334516446817,,BinaryNgDeviceOperation,0,10.35,0.494,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
349,0.056652833781002825,,BinaryNgDeviceOperation,0,10.378,0.487,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
350,0.056538120265753666,,BinaryNgDeviceOperation,0,10.336,0.507,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
351,0.057575756153689206,,BinaryNgDeviceOperation,0,10.544,0.498,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
