ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
328,0.006747642552168201,,InterleavedToShardedDeviceOperation,0,1.293,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,200704.0
329,0.06606740503515036,,LayerNormDeviceOperation,0,6.982,5.678,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,201728.0
330,0.01603152198009336,,ShardedToInterleavedDeviceOperation,0,1.879,1.193,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,202752.0
331,1.3872328549343482,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.261,3.564,107.0,406.068763559965,79.31030538280567,12.794289658012438,8.649652816997419,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,203776.0
332,0.779016115436978,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.741,0.536,96.0,427.82727022139153,83.56001371511553,13.535379754069155,10.199185409786388,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,204800.0
333,0.08168665805807335,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.024,0.629,4.0,197.38445154419594,38.55165069222577,2.7917358892438764,50.48712183962451,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,205824.0
334,0.011381754374538939,,SliceDeviceOperation,0,1.576,0.605,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,206848.0
335,0.012148887750539497,,SliceDeviceOperation,0,1.555,0.773,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,207872.0
336,0.026291278559801543,,UnaryDeviceOperation,0,4.505,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
337,0.01669428346820269,,BinaryNgDeviceOperation,0,2.684,0.515,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
