ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
347,0.006719676200251854,,InterleavedToShardedDeviceOperation,0,1.319,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
348,0.0646851620277466,,LayerNormDeviceOperation,0,7.015,5.682,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,212992.0
349,0.015910196189072433,,ShardedToInterleavedDeviceOperation,0,1.901,1.222,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,214016.0
350,1.347537068006078,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,260.726,3.781,107.0,408.45945552035465,79.77723740631927,12.869614844702868,8.700576840969292,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,215040.0
351,0.7613917870782716,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.917,0.536,96.0,427.3216355419462,83.46125694178636,13.5193827434074,10.187131335153387,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,216064.0
352,0.31394490232321476,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,61.0,0.624,4.0,48.61481967213114,9.495081967213114,0.6875908196721311,12.434729811778992,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,217088.0
353,0.010958319565384182,,SliceDeviceOperation,0,1.537,0.614,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
354,0.011865144708405283,,SliceDeviceOperation,0,1.536,0.793,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
355,0.01915540751550187,,UnaryDeviceOperation,0,3.241,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
356,0.01656738969159896,,BinaryNgDeviceOperation,0,2.721,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
357,0.025549034226128163,,UnaryDeviceOperation,0,4.493,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
358,0.01682721037864433,,BinaryNgDeviceOperation,0,2.782,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
359,0.056105984831973967,,BinaryNgDeviceOperation,0,10.494,0.519,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,224256.0
360,0.0549393390019075,,BinaryNgDeviceOperation,0,10.298,0.486,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,225280.0
361,0.05905061928515484,,BinaryNgDeviceOperation,0,11.095,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,226304.0
362,0.0547457471174423,,BinaryNgDeviceOperation,0,10.254,0.492,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,227328.0
363,0.054995378757936884,,BinaryNgDeviceOperation,0,10.3,0.495,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,228352.0
364,0.055046323990690885,,BinaryNgDeviceOperation,0,10.313,0.492,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,229376.0
365,0.06263206914776064,,BinaryNgDeviceOperation,0,11.801,0.493,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,230400.0
366,0.0405116490859763,,CopyDeviceOperation,0,7.404,0.548,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,231424.0
367,0.03975765964121718,,CopyDeviceOperation,0,7.233,0.571,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,232448.0
368,0.0386878097533833,,CopyDeviceOperation,0,7.021,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,233472.0
369,0.013240665992763129,,SliceDeviceOperation,0,2.007,0.592,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,234496.0
370,0.013250855039313928,,SliceDeviceOperation,0,2.019,0.582,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,235520.0
371,0.026868515754456614,,SliceDeviceOperation,0,4.728,0.546,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,236544.0
372,0.057476411593056415,,ReshapeViewDeviceOperation,0,10.632,0.65,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,237568.0
373,0.043527606865012766,,UntilizeWithUnpaddingDeviceOperation,0,7.065,1.479,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,238592.0
374,0.012430636791974618,,ConcatDeviceOperation,0,1.881,0.559,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,239616.0
375,0.03574317530020243,,TilizeWithValPaddingDeviceOperation,0,6.41,0.606,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240640.0
376,0.02269100666862908,,LayerNormDeviceOperation,0,3.911,0.543,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,241664.0
377,0.02475428859516585,,BinaryNgDeviceOperation,0,4.324,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,242688.0
378,0.04020088316617693,,ReshapeViewDeviceOperation,0,7.37,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,243712.0
379,0.05901495762222704,,ReshapeViewDeviceOperation,0,10.987,0.597,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,244736.0
380,0.04287041336248623,,UntilizeWithUnpaddingDeviceOperation,0,6.963,1.452,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,245760.0
381,0.011528906172228919,,ConcatDeviceOperation,0,1.706,0.557,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,246784.0
382,0.035753364346753226,,TilizeWithValPaddingDeviceOperation,0,6.393,0.625,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,247808.0
383,0.02279289713413707,,LayerNormDeviceOperation,0,3.924,0.55,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,248832.0
384,0.0242652143607275,,BinaryNgDeviceOperation,0,4.242,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,249856.0
