ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
334,0.006668111337366506,,InterleavedToShardedDeviceOperation,0,1.281,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,202752.0
335,0.06660823783992337,,LayerNormDeviceOperation,0,7.07,5.726,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,203776.0
336,0.016220011652797843,,ShardedToInterleavedDeviceOperation,0,1.983,1.133,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
337,1.3833494084614846,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.297,3.456,107.0,406.01303102971053,79.29942012299034,12.792533654597648,8.648465660829364,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,205824.0
338,0.7790706880704884,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.13,0.536,96.0,426.71129886676056,83.34205055991417,13.500073224703279,10.172581217977852,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,206848.0
339,0.08214113731744223,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.146,0.634,4.0,195.79453321008847,38.24111976759541,2.7692486465073287,50.08045150657061,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,207872.0
340,0.011321734706301446,,SliceDeviceOperation,0,1.55,0.625,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
341,0.01218583032066744,,SliceDeviceOperation,0,1.519,0.822,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
342,0.026105057265334138,,UnaryDeviceOperation,0,4.5,0.515,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
343,0.017084107267163837,,BinaryNgDeviceOperation,0,2.766,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
344,0.05702510515288844,,BinaryNgDeviceOperation,0,10.428,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
345,0.07310977652873739,,TernaryDeviceOperation,0,13.524,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
346,0.07426537427807021,,TernaryDeviceOperation,0,13.766,0.501,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
347,0.05716565082510459,,BinaryNgDeviceOperation,0,10.427,0.555,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
348,0.05976834845873711,,BinaryNgDeviceOperation,0,10.941,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
349,0.041429740932162396,,CopyDeviceOperation,0,7.423,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
350,0.03921224254830749,,CopyDeviceOperation,0,6.945,0.588,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
351,0.03896758897074604,,CopyDeviceOperation,0,6.921,0.565,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
352,0.04036263490237307,,CopyDeviceOperation,0,7.19,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
353,0.012862531705411896,,SliceDeviceOperation,0,1.873,0.598,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
354,0.014122237360090033,,SliceDeviceOperation,0,2.137,0.576,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
355,0.027354352129477753,,SliceDeviceOperation,0,4.714,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224256.0
356,0.061611058383348925,,ReshapeViewDeviceOperation,0,11.187,0.649,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225280.0
357,0.039821273794577505,,UntilizeWithUnpaddingDeviceOperation,0,7.103,0.547,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226304.0
358,0.012748013009532065,,ConcatDeviceOperation,0,1.881,0.568,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,227328.0
