ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
334,0.007061186977737154,,InterleavedToShardedDeviceOperation,0,1.359,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,202752.0
335,0.06612783419106752,,LayerNormDeviceOperation,0,7.047,5.68,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,203776.0
336,0.01643973185986781,,ShardedToInterleavedDeviceOperation,0,2.007,1.157,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
337,1.3822987941009837,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.609,3.429,107.0,405.53065584195514,79.20520621913187,12.777335125604987,8.63819060823719,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,205824.0
338,0.7754887546830376,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.721,0.53,96.0,427.8848044324608,83.571250865715,13.5371999919312,10.200556996234807,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,206848.0
339,0.08116987709066212,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.001,0.621,4.0,197.68708752749816,38.61075928271448,2.796016265582294,50.56453026588351,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,207872.0
340,0.011410129950780569,,SliceDeviceOperation,0,1.58,0.616,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
341,0.012090788886824399,,SliceDeviceOperation,0,1.544,0.783,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
342,0.02636384306478169,,UnaryDeviceOperation,0,4.558,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
343,0.017187937102541948,,BinaryNgDeviceOperation,0,2.777,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
344,0.05616735189796809,,BinaryNgDeviceOperation,0,10.293,0.517,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
345,0.07389046358381168,,TernaryDeviceOperation,0,13.732,0.489,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
346,0.0738021337982182,,TernaryDeviceOperation,0,13.667,0.537,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
347,0.056499887561378824,,BinaryNgDeviceOperation,0,10.336,0.538,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
348,0.06088520162260778,,BinaryNgDeviceOperation,0,11.238,0.48,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
349,0.037940240847267624,,CopyDeviceOperation,0,6.809,0.493,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
350,0.0416812670606383,,CopyDeviceOperation,0,7.436,0.586,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
351,0.03982634156317534,,CopyDeviceOperation,0,7.093,0.572,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
352,0.040216031793734786,,CopyDeviceOperation,0,7.177,0.563,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
353,0.012844189999239327,,SliceDeviceOperation,0,1.887,0.585,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
354,0.0132858389272067,,SliceDeviceOperation,0,1.987,0.57,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
355,0.026966563954713633,,SliceDeviceOperation,0,4.627,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224256.0
356,0.06213221036039801,,ReshapeViewDeviceOperation,0,11.319,0.639,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225280.0
357,0.040979824645631296,,UntilizeWithUnpaddingDeviceOperation,0,7.016,0.871,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226304.0
358,0.012142747584232323,,ConcatDeviceOperation,0,1.767,0.57,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,227328.0
359,0.036828324722738004,,TilizeWithValPaddingDeviceOperation,0,6.465,0.623,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228352.0
360,0.02288780620819144,,LayerNormDeviceOperation,0,3.864,0.541,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,229376.0
361,0.025516916297032496,,BinaryNgDeviceOperation,0,4.378,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,230400.0
362,0.04211252424912409,,ReshapeViewDeviceOperation,0,7.581,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,231424.0
363,0.06119175793731455,,ReshapeViewDeviceOperation,0,11.05,0.727,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,232448.0
364,0.04369726452006584,,UntilizeWithUnpaddingDeviceOperation,0,6.971,1.439,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,233472.0
365,0.01179462431159922,,ConcatDeviceOperation,0,1.72,0.55,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,234496.0
366,0.03649059318958649,,TilizeWithValPaddingDeviceOperation,0,6.407,0.616,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,235520.0
367,0.02307485751885997,,LayerNormDeviceOperation,0,3.913,0.528,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,236544.0
368,0.02496095823476769,,BinaryNgDeviceOperation,0,4.277,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,237568.0
369,0.04070444354936929,,ReshapeViewDeviceOperation,0,7.331,0.503,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,238592.0
370,0.11127474636881449,,ReshapeViewDeviceOperation,0,20.801,0.615,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,239616.0
371,0.027361450055013874,,ReshapeViewDeviceOperation,0,4.67,0.596,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240640.0
372,0.027065285479788696,,ReshapeViewDeviceOperation,0,4.607,0.602,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,241664.0
373,0.01852847149566644,,UnaryDeviceOperation,0,3.056,0.51,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,242688.0
374,0.02600013218292621,,ReshapeViewDeviceOperation,0,4.447,0.557,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,243712.0
375,0.10256646868324608,SLOW,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,19.155,0.585,24.0,246.33735317149566,48.11276429130775,2.627598433829287,7.919796591161769,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,4,244736.0
376,0.11116563310425785,,ReshapeViewDeviceOperation,0,20.784,0.611,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,245760.0
377,0.03844424021212451,,BinaryNgDeviceOperation,0,6.893,0.506,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,246784.0
378,0.01702686514057738,,BinaryNgDeviceOperation,0,2.744,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,247808.0
379,0.04369726452006584,,BinaryNgDeviceOperation,0,7.891,0.519,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,248832.0
380,0.04073042289807325,,ReshapeViewDeviceOperation,0,7.307,0.532,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,249856.0
381,0.11849180943877544,SLOW,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,22.292,0.513,22.0,211.6719899515521,41.34218553741252,2.2578345594832223,7.423961488199779,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,2,2,250880.0
382,0.14202390349482513,,TernaryDeviceOperation,0,26.822,0.512,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,251904.0
383,0.09869554572635558,SLOW,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,18.48,0.515,24.0,255.3350649350649,49.870129870129865,2.7235740259740253,8.20907487574154,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,4,252928.0
384,0.11053173699588113,,ReshapeViewDeviceOperation,0,20.71,0.563,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,253952.0
385,0.10488382658763959,,ReshapeViewDeviceOperation,0,19.647,0.539,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,254976.0
386,0.013888559817138641,,TypecastDeviceOperation,0,2.129,0.544,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,256000.0
387,0.026041699140852557,,LayerNormDeviceOperation,0,4.464,0.548,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,257024.0
388,0.023708753627236668,,BinaryNgDeviceOperation,0,4.036,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,258048.0
389,0.03018280732426426,,ReshapeViewDeviceOperation,0,5.299,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,259072.0
390,0.8484699410622104,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,162.776,0.521,80.0,390.9388116184204,76.35523664422273,12.368321619894823,11.183739890674573,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,260096.0
391,0.02287221859896906,,BinaryNgDeviceOperation,0,3.863,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,261120.0
392,0.011732273874709709,,InterleavedToShardedDeviceOperation,0,1.701,0.557,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,262144.0
393,0.04384794474254882,,LayerNormDeviceOperation,0,7.899,0.54,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,263168.0
394,0.01622150533075452,,ShardedToInterleavedDeviceOperation,0,1.952,1.17,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,264192.0
395,4.507183185999252,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,866.851,0.604,109.0,414.2254482027476,80.90340785209914,13.160862570384067,8.73422008419347,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,265216.0
396,0.03600218143395199,,SliceDeviceOperation,0,6.436,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,266240.0
