ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
342,0.006607431266630276,,InterleavedToShardedDeviceOperation,0,1.294,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
343,0.06455266311649147,,LayerNormDeviceOperation,0,7.003,5.639,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,209920.0
344,0.015900727174873786,,ShardedToInterleavedDeviceOperation,0,1.947,1.167,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,210944.0
345,1.356668016407263,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.863,3.827,107.0,406.68593883060987,79.4308474278535,12.81373542653983,8.662799240207894,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,211968.0
346,0.7641335967455082,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.119,0.529,96.0,426.7427759038083,83.34819841871256,13.501069079057665,10.173331614596643,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,212992.0
347,0.31273472593202317,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,60.619,0.627,4.0,48.9203715006846,9.554760058727462,0.6919124366947657,12.512884054809852,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,214016.0
348,0.011223441981494086,,SliceDeviceOperation,0,1.584,0.614,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
349,0.011933204690969828,,SliceDeviceOperation,0,1.494,0.843,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
350,0.019362735211021644,,UnaryDeviceOperation,0,3.279,0.513,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
351,0.016692189189037383,,BinaryNgDeviceOperation,0,2.756,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
