ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
334,0.00648786982901449,,InterleavedToShardedDeviceOperation,0,1.27,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,202752.0
335,0.0654150969767957,,LayerNormDeviceOperation,0,7.041,5.764,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,203776.0
336,0.016097069158444614,,ShardedToInterleavedDeviceOperation,0,1.984,1.167,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
337,1.354166581524018,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.791,3.287,107.0,406.7977890760186,79.45269317890988,12.81725956965671,8.665181757350556,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,205824.0
338,0.7636682559052899,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.969,0.519,96.0,427.17247212507294,83.43212346192831,13.514663587726305,10.1835753548526,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,206848.0
339,0.3147229894142486,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,60.986,0.621,4.0,48.62597973305349,9.49726166661201,0.6877486636277178,12.43758433933228,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,207872.0
340,0.011167309800177697,,SliceDeviceOperation,0,1.577,0.609,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
341,0.011841639577681565,,SliceDeviceOperation,0,1.557,0.761,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
342,0.019366546867554277,,UnaryDeviceOperation,0,3.277,0.514,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
343,0.025711377046795218,,UnaryDeviceOperation,0,4.507,0.526,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
344,0.016653902080777352,,BinaryNgDeviceOperation,0,2.74,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
345,0.059596448366364595,,BinaryNgDeviceOperation,0,11.141,0.525,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
346,0.056148171095038,,BinaryNgDeviceOperation,0,10.45,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
347,0.05815583475078816,,BinaryNgDeviceOperation,0,10.887,0.497,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
348,0.05457473494752897,,BinaryNgDeviceOperation,0,10.173,0.51,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
349,0.05624523371452719,,BinaryNgDeviceOperation,0,10.529,0.481,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
350,0.05570883502787639,,BinaryNgDeviceOperation,0,10.421,0.484,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
351,0.06265136660081394,,BinaryNgDeviceOperation,0,11.777,0.487,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
352,0.04002555914199097,,CopyDeviceOperation,0,7.345,0.49,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
353,0.04057217494648274,,CopyDeviceOperation,0,7.359,0.583,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
354,0.03895787032760985,,CopyDeviceOperation,0,7.051,0.575,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
