ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
334,0.006818652754881345,,InterleavedToShardedDeviceOperation,0,1.311,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,202752.0
335,0.06631932973111519,,LayerNormDeviceOperation,0,7.039,5.712,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,203776.0
336,0.01649791497977393,,ShardedToInterleavedDeviceOperation,0,2.022,1.15,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
337,1.3770609911065215,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.47,3.293,107.0,407.297204268176,79.55023520862812,12.832994989864993,8.675819778324701,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,205824.0
338,0.7761509636197049,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.7,0.528,96.0,427.94523201075987,83.58305312710154,13.539111768661733,10.201997559092382,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,206848.0
339,0.0814701577059202,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.044,0.62,4.0,197.1220420101037,38.50039883009838,2.7880244615793672,50.420002560390756,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,207872.0
340,0.011369622366262867,,SliceDeviceOperation,0,1.57,0.616,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
341,0.01212898415284767,,SliceDeviceOperation,0,1.553,0.779,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
342,0.026052350609611485,,UnaryDeviceOperation,0,4.48,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
343,0.017075237981903475,,BinaryNgDeviceOperation,0,2.755,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
344,0.0564268220730036,,BinaryNgDeviceOperation,0,10.318,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
345,0.07488035370863975,,TernaryDeviceOperation,0,13.91,0.487,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
346,0.07336163013547015,,TernaryDeviceOperation,0,13.56,0.545,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
347,0.057425434833443874,,BinaryNgDeviceOperation,0,10.498,0.543,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
348,0.06094138392749405,,BinaryNgDeviceOperation,0,11.232,0.485,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
349,0.038092915924295166,,CopyDeviceOperation,0,6.843,0.481,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
350,0.043252415186569984,,CopyDeviceOperation,0,7.747,0.569,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
351,0.03935678519922741,,CopyDeviceOperation,0,7.0,0.567,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
352,0.03846219460133298,,CopyDeviceOperation,0,6.83,0.565,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
353,0.012747916019995557,,SliceDeviceOperation,0,1.862,0.589,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
354,0.01334084234650698,,SliceDeviceOperation,0,2.028,0.537,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
355,0.027004153396906136,,SliceDeviceOperation,0,4.707,0.485,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224256.0
356,0.0628813972589744,,ReshapeViewDeviceOperation,0,11.441,0.649,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225280.0
357,0.03979887939004733,,UntilizeWithUnpaddingDeviceOperation,0,7.056,0.596,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226304.0
358,0.012253810747902705,,ConcatDeviceOperation,0,1.787,0.569,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,227328.0
359,0.036636605648653085,,TilizeWithValPaddingDeviceOperation,0,6.429,0.615,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228352.0
360,0.022806859138180546,,LayerNormDeviceOperation,0,3.861,0.524,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,229376.0
361,0.02569347414882825,,BinaryNgDeviceOperation,0,4.414,0.526,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,230400.0
