ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
334,0.006830006231083191,,InterleavedToShardedDeviceOperation,0,1.316,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,202752.0
335,0.06609432321644715,,LayerNormDeviceOperation,0,7.022,5.713,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,203776.0
336,0.016421078810902143,,ShardedToInterleavedDeviceOperation,0,1.997,1.167,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
337,1.3759763768975972,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.596,3.526,107.0,407.101026009572,79.51191914249453,12.826813865655437,8.671640993893485,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,205824.0
338,0.7770429581442062,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.203,0.517,96.0,426.50252340770624,83.30127410306763,13.493468093805085,10.167604116787444,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,206848.0
339,0.08148778710808298,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.079,0.622,4.0,196.66450029842827,38.41103521453677,2.7815531533921347,50.30297224739827,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,207872.0
340,0.011246674394192458,,SliceDeviceOperation,0,1.554,0.613,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
341,0.011988840724773688,,SliceDeviceOperation,0,1.522,0.788,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
342,0.02588240203222787,,UnaryDeviceOperation,0,4.46,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
343,0.016841466732420183,,BinaryNgDeviceOperation,0,2.724,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
