ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
333,0.006634118789793348,,InterleavedToShardedDeviceOperation,0,1.277,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,203776.0
334,0.06562426668180861,,LayerNormDeviceOperation,0,7.001,5.631,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
335,0.01634892077641321,,ShardedToInterleavedDeviceOperation,0,1.98,1.167,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,205824.0
336,1.3787278149898565,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.935,3.456,107.0,406.5741500754003,79.40901368660163,12.810213220837229,8.660418032865252,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,206848.0
337,0.7841767383274446,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,150.419,0.527,96.0,423.0546407036345,82.62785951242861,13.384385749140735,10.085408339618247,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,207872.0
338,0.08180694485738126,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.113,0.634,4.0,196.22206047773437,38.324621187057495,2.7752954410110497,50.189804705784326,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,208896.0
339,0.011361642751196596,,SliceDeviceOperation,0,1.571,0.616,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
340,0.012135709861360424,,SliceDeviceOperation,0,1.543,0.793,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
341,0.026063722763033075,,UnaryDeviceOperation,0,4.48,0.537,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
342,0.016821673172553536,,BinaryNgDeviceOperation,0,2.728,0.51,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
343,0.05669911704918137,,BinaryNgDeviceOperation,0,10.387,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
344,0.05661599574876109,,BinaryNgDeviceOperation,0,10.397,0.501,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
345,0.05754591529721294,,BinaryNgDeviceOperation,0,10.591,0.486,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
346,0.05775371854826363,,BinaryNgDeviceOperation,0,10.627,0.49,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
347,0.05823686110695649,,BinaryNgDeviceOperation,0,10.714,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
348,0.056491313798130674,,BinaryNgDeviceOperation,0,10.395,0.479,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
349,0.06255397364753462,,BinaryNgDeviceOperation,0,11.548,0.493,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
350,0.04046448806084604,,CopyDeviceOperation,0,7.242,0.547,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
351,0.04185676984288568,,CopyDeviceOperation,0,7.473,0.584,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
352,0.040973606025920234,,CopyDeviceOperation,0,7.306,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
353,0.04491667271460713,,CopyDeviceOperation,0,8.067,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,224256.0
354,0.013418894936598449,,SliceDeviceOperation,0,2.006,0.577,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225280.0
355,0.013476040830637392,,SliceDeviceOperation,0,2.011,0.583,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226304.0
356,0.02882231092073101,,SliceDeviceOperation,0,4.99,0.558,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,227328.0
357,0.05755630545976548,,ReshapeViewDeviceOperation,0,10.438,0.641,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228352.0
358,0.04429845804273132,,UntilizeWithUnpaddingDeviceOperation,0,7.056,1.471,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,229376.0
359,0.012114929536255354,,ConcatDeviceOperation,0,1.767,0.565,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,230400.0
360,0.03725392783211284,,TilizeWithValPaddingDeviceOperation,0,6.507,0.664,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,231424.0
361,0.022910308428338817,,LayerNormDeviceOperation,0,3.876,0.534,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,232448.0
362,0.025279265490316713,,BinaryNgDeviceOperation,0,4.333,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,233472.0
