ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
334,0.006900058861089908,,InterleavedToShardedDeviceOperation,0,1.327,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,202752.0
335,0.06620832666032993,,LayerNormDeviceOperation,0,7.017,5.716,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,203776.0
336,0.016441587127932398,,ShardedToInterleavedDeviceOperation,0,2.006,1.156,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
337,1.380094968104777,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.954,3.462,107.0,406.5446605129145,79.40325400642861,12.809284072776137,8.65978987699581,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,205824.0
338,0.7752660708454575,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.573,0.524,96.0,428.3110390178565,83.6544998081751,13.5506849831396,10.210718212845112,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,206848.0
339,0.08177115723398637,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.105,0.621,4.0,196.32598477325388,38.34491890102615,2.7767653095001656,50.21638652886584,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,207872.0
340,0.011377037519265049,,SliceDeviceOperation,0,1.58,0.608,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,208896.0
341,0.01212060075749855,,SliceDeviceOperation,0,1.555,0.776,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
342,0.026227503312236247,,UnaryDeviceOperation,0,4.513,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
343,0.017029158078424603,,BinaryNgDeviceOperation,0,2.75,0.525,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
344,0.057295967287377327,,BinaryNgDeviceOperation,0,10.49,0.529,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
345,0.0729367940049044,,TernaryDeviceOperation,0,13.53,0.497,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
346,0.07366995775728849,,TernaryDeviceOperation,0,13.661,0.507,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
347,0.05637041304677897,,BinaryNgDeviceOperation,0,10.298,0.543,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
348,0.06227732100924932,,BinaryNgDeviceOperation,0,11.494,0.483,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
349,0.04085438015944492,,CopyDeviceOperation,0,7.31,0.547,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
350,0.04031880663819981,,CopyDeviceOperation,0,7.17,0.584,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
351,0.03987162874667477,,CopyDeviceOperation,0,7.101,0.567,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
352,0.03991322669007245,,CopyDeviceOperation,0,7.096,0.58,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
353,0.012962959111301539,,SliceDeviceOperation,0,1.896,0.597,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
354,0.013233345743386448,,SliceDeviceOperation,0,1.987,0.558,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
355,0.027361047269822986,,SliceDeviceOperation,0,4.718,0.544,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224256.0
356,0.06190813926159491,,ReshapeViewDeviceOperation,0,11.244,0.662,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225280.0
357,0.04405222205814145,,UntilizeWithUnpaddingDeviceOperation,0,7.01,1.462,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226304.0
358,0.012208996387218616,,ConcatDeviceOperation,0,1.781,0.567,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,227328.0
359,0.03656979198948405,,TilizeWithValPaddingDeviceOperation,0,6.426,0.607,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228352.0
360,0.02291006732627139,,LayerNormDeviceOperation,0,3.871,0.535,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,229376.0
361,0.02556193621787339,,BinaryNgDeviceOperation,0,4.387,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,230400.0
362,0.040453999954242266,,ReshapeViewDeviceOperation,0,7.241,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,231424.0
363,0.0630676819338052,,ReshapeViewDeviceOperation,0,11.517,0.612,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,232448.0
364,0.04351144879397163,,UntilizeWithUnpaddingDeviceOperation,0,6.953,1.415,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,233472.0
365,0.011829415153714804,,ConcatDeviceOperation,0,1.721,0.554,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,234496.0
366,0.0366997855626018,,TilizeWithValPaddingDeviceOperation,0,6.448,0.61,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,235520.0
367,0.023014062184765587,,LayerNormDeviceOperation,0,3.887,0.539,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,236544.0
368,0.024922367838134087,,BinaryNgDeviceOperation,0,4.269,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,237568.0
369,0.04059959275613414,,ReshapeViewDeviceOperation,0,7.284,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,238592.0
370,0.11016695334582659,,ReshapeViewDeviceOperation,0,20.604,0.583,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,239616.0
371,0.027927819248616356,,ReshapeViewDeviceOperation,0,4.775,0.596,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240640.0
372,0.027199855239156977,,ReshapeViewDeviceOperation,0,4.625,0.606,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,241664.0
373,0.018578681469988124,,UnaryDeviceOperation,0,3.052,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,242688.0
