ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
333,0.0067561237928315965,,InterleavedToShardedDeviceOperation,0,1.296,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,203776.0
334,0.06571581522564438,,LayerNormDeviceOperation,0,6.996,5.61,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,204800.0
335,0.01596238507226107,,ShardedToInterleavedDeviceOperation,0,1.885,1.177,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,205824.0
336,1.3847238723724424,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.993,3.633,107.0,406.4841427061028,79.3914341222857,12.807377296339977,8.658500789862934,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,206848.0
337,0.7778717344684872,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.679,0.537,96.0,428.0056766591112,83.59485872248266,13.541024085445827,10.203438528891349,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,207872.0
338,0.08160521747915571,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.035,0.619,4.0,197.2400399068839,38.52344529431326,2.7896933821084136,50.450184138245326,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,208896.0
339,0.011380106666474824,,SliceDeviceOperation,0,1.558,0.625,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,209920.0
340,0.012287178842364254,,SliceDeviceOperation,0,1.561,0.796,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,210944.0
341,0.026148701346329697,,UnaryDeviceOperation,0,4.5,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,211968.0
342,0.01682253972181139,,BinaryNgDeviceOperation,0,2.699,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,212992.0
343,0.05625932713907298,,BinaryNgDeviceOperation,0,10.27,0.522,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,214016.0
344,0.05683797663058865,,BinaryNgDeviceOperation,0,10.413,0.49,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,215040.0
345,0.057437478356032814,,BinaryNgDeviceOperation,0,10.513,0.505,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,216064.0
346,0.05594654363014559,,BinaryNgDeviceOperation,0,10.244,0.488,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,217088.0
347,0.056269753256037225,,BinaryNgDeviceOperation,0,10.298,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,218112.0
348,0.05735406942031884,,BinaryNgDeviceOperation,0,10.506,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,219136.0
349,0.061514090089053106,,BinaryNgDeviceOperation,0,11.296,0.504,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,220160.0
350,0.040891230733773945,,CopyDeviceOperation,0,7.345,0.499,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,221184.0
351,0.04082867403198847,,CopyDeviceOperation,0,7.26,0.572,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,222208.0
352,0.03971307951681411,,CopyDeviceOperation,0,7.039,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,223232.0
