ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
115,0.7393674715252754,,LayerNormDeviceOperation,0,191.746,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,8.645130875399659,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.561,0.449,110.0,93.55765914913759,18.272980302565937,95.8030429687169,63.00179067281992,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,116736.0
117,4.77374131485376,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.464,0.548,110.0,88.12531435257914,17.211975459488112,104.12344834273965,68.47343772539172,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,117760.0
118,0.5281141139846554,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,136.401,0.559,32.0,180.65509783652612,35.284198796196506,19.679874487723698,44.487563494022396,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,118784.0
119,0.018832573982922433,,SliceDeviceOperation,0,4.357,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
120,0.019364698309221225,,SliceDeviceOperation,0,4.566,0.456,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
121,0.020417379041681876,,UnaryDeviceOperation,0,4.762,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.030014896781955,,UnaryDeviceOperation,0,7.262,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.11431033081976567,,BinaryNgDeviceOperation,0,29.063,0.582,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.02859204260511258,,SliceDeviceOperation,0,6.875,0.54,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.05253763728855818,,UntilizeDeviceOperation,0,13.033,0.592,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.014402060570478152,,SliceDeviceOperation,0,3.079,0.656,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.1145031294887145,,UntilizeWithUnpaddingDeviceOperation,0,5.066,24.629,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.021878792952314065,,ConcatDeviceOperation,0,5.097,0.577,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.015069143965041129,,SliceDeviceOperation,0,3.335,0.573,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.20134350595664985,,TilizeWithValPaddingDeviceOperation,0,13.424,38.792,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.02192892060624076,,TypecastDeviceOperation,0,5.129,0.558,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.1624945741634591,,UntilizeWithUnpaddingDeviceOperation,0,3.218,38.923,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,1.0539454917289561,,TypecastDeviceOperation,0,268.387,4.941,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
134,0.7669993767590227,,UntilizeDeviceOperation,0,198.41,0.502,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
135,0.916692119304279,,ConcatDeviceOperation,0,237.187,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
136,0.9537133197158348,,SliceDeviceOperation,0,246.755,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
137,1.026984525863151,,TilizeDeviceOperation,0,265.738,0.598,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
138,1.071432331002616,,BinaryNgDeviceOperation,0,277.396,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
139,0.9443934320588481,,SliceDeviceOperation,0,244.369,0.548,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
140,1.0348699914231585,,TilizeDeviceOperation,0,267.785,0.596,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
141,1.4392382077296917,,TernaryDeviceOperation,0,372.794,0.455,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
142,0.8996255811289279,,SliceDeviceOperation,0,232.839,0.468,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
143,1.0306901162803477,,TilizeDeviceOperation,0,266.699,0.598,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
144,1.4550978262374235,,TernaryDeviceOperation,0,376.918,0.444,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
145,0.905432677037667,,SliceDeviceOperation,0,234.348,0.465,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
146,1.0385215982130493,,TilizeDeviceOperation,0,268.741,0.587,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
147,1.0735068446805056,,BinaryNgDeviceOperation,0,277.903,0.498,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
148,1.1145883850601237,,BinaryNgDeviceOperation,0,288.487,0.568,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
149,0.1738812635515774,,SliceDeviceOperation,0,44.614,0.48,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
150,0.17215378747779586,,SliceDeviceOperation,0,44.07,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
151,0.5426434216766397,,SliceDeviceOperation,0,140.143,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
152,0.017405863832701037,,TransposeDeviceOperation,0,3.94,0.574,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
