ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
115,0.7394968006713578,,LayerNormDeviceOperation,0,191.942,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,8.619937048264974,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2236.886,0.484,110.0,93.7531908197378,18.311170081980038,96.0032673994115,63.133461831473255,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,116736.0
117,4.776666510760349,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1239.283,0.537,110.0,87.99596540903086,17.186711993951338,103.970617590978,68.37293349575047,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,117760.0
118,0.5246851199645182,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,135.633,0.553,32.0,181.6780282084743,35.48398988446764,19.79130860483805,44.73946715141703,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,118784.0
119,0.019883834638926744,,SliceDeviceOperation,0,4.63,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
120,0.0191864941875325,,SliceDeviceOperation,0,4.533,0.447,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
121,0.020030237606622776,,UnaryDeviceOperation,0,4.675,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.030440259151745835,,UnaryDeviceOperation,0,7.384,0.517,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.11364337731920601,,BinaryNgDeviceOperation,0,28.941,0.556,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.027465967281710673,,SliceDeviceOperation,0,6.62,0.509,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.05251243288676063,,UntilizeDeviceOperation,0,13.076,0.554,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
