ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.7312377224106491,,LayerNormDeviceOperation,0,192.371,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
118,8.51261273031236,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2238.999,0.464,110.0,93.66471356173003,18.293889367525395,95.91266668721154,63.07388118635019,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,118784.0
119,4.708367970046055,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.107,0.551,110.0,88.07954724430118,17.203036571152573,104.06937274403586,68.43787664669867,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,119808.0
120,0.5124909403511618,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,134.262,0.562,32.0,183.53321118410273,35.846330309395064,19.993405133246934,45.196318751010324,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,120832.0
121,0.017918785177827214,,SliceDeviceOperation,0,4.172,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.01899452047806589,,SliceDeviceOperation,0,4.504,0.493,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.020370549378017834,,UnaryDeviceOperation,0,4.835,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.029641639121064205,,UnaryDeviceOperation,0,7.276,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.11140892549362282,,BinaryNgDeviceOperation,0,28.799,0.51,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.027893094110075546,,SliceDeviceOperation,0,6.827,0.511,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.0517455287708447,,UntilizeDeviceOperation,0,13.04,0.573,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.013657657009743994,,SliceDeviceOperation,0,2.933,0.66,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.11499724395095605,,UntilizeWithUnpaddingDeviceOperation,0,5.091,25.162,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.020131074735208518,,ConcatDeviceOperation,0,4.73,0.566,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.014877837332629557,,SliceDeviceOperation,0,3.356,0.558,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.201508408962023,,TilizeWithValPaddingDeviceOperation,0,13.909,39.103,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,0.02217991334591044,,TypecastDeviceOperation,0,5.244,0.591,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
