ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.7269666314152958,,LayerNormDeviceOperation,0,191.733,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
118,8.500231360818685,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.423,0.461,110.0,93.56341930996513,18.274105333977563,95.8089413734043,63.00566956900009,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,118784.0
119,4.69478950563706,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.688,0.534,110.0,88.10936520350847,17.20886039131025,104.10460380968387,68.46104522417131,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,119808.0
120,0.5149844614403944,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,135.274,0.55,32.0,182.16017860047015,35.57815988290432,19.843832222008665,44.858200009966055,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,120832.0
121,0.019215611751825297,,SliceDeviceOperation,0,4.538,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.019029825450357373,,SliceDeviceOperation,0,4.57,0.449,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.019970131629215432,,UnaryDeviceOperation,0,4.794,0.473,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.029695475777485342,,UnaryDeviceOperation,0,7.288,0.544,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.11124049589321278,,BinaryNgDeviceOperation,0,28.807,0.532,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.02665464692488789,,SliceDeviceOperation,0,6.581,0.449,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.05198604039646342,,UntilizeDeviceOperation,0,13.119,0.592,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.013581357793022534,,SliceDeviceOperation,0,2.932,0.65,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.11456948309094414,,UntilizeWithUnpaddingDeviceOperation,0,5.066,25.151,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.020258289974349357,,ConcatDeviceOperation,0,4.772,0.571,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.014840154774397043,,SliceDeviceOperation,0,3.345,0.569,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.20026246675373094,,TilizeWithValPaddingDeviceOperation,0,13.682,39.136,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,0.021414714912057865,,TypecastDeviceOperation,0,5.067,0.581,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
134,0.15885107931224793,,UntilizeWithUnpaddingDeviceOperation,0,3.2,38.696,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
135,1.0383975544759558,,TypecastDeviceOperation,0,268.907,4.964,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
136,0.7574507510847266,,UntilizeDeviceOperation,0,199.283,0.49,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
137,0.8888888720375236,,ConcatDeviceOperation,0,233.881,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
138,0.8944586695243886,,SliceDeviceOperation,0,235.339,0.569,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
139,1.00390575887486,,TilizeDeviceOperation,0,264.166,0.608,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
140,1.0794335777573305,,BinaryNgDeviceOperation,0,284.201,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
141,0.8910690174118923,,SliceDeviceOperation,0,234.507,0.507,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
142,1.0091456908876901,,TilizeDeviceOperation,0,265.569,0.587,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
143,1.0749254162788535,,BinaryNgDeviceOperation,0,283.019,0.486,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
144,1.0573098416539561,,BinaryNgDeviceOperation,0,278.363,0.496,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
145,0.8820185704403833,,SliceDeviceOperation,0,232.062,0.565,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
146,1.005054600698223,,TilizeDeviceOperation,0,264.49,0.587,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
147,1.070170803584144,,BinaryNgDeviceOperation,0,281.807,0.444,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
148,1.0546026698325663,,BinaryNgDeviceOperation,0,277.657,0.488,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
149,0.917541669592485,,SliceDeviceOperation,0,241.486,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
150,1.0229204180965261,,TilizeDeviceOperation,0,269.207,0.582,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
151,1.0866185785998146,,BinaryNgDeviceOperation,0,286.095,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
152,1.0968899069809697,,BinaryNgDeviceOperation,0,288.789,0.509,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
153,0.17160208608442404,,SliceDeviceOperation,0,44.778,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
154,0.17155279584117744,,SliceDeviceOperation,0,44.685,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
155,0.5336161733876063,,SliceDeviceOperation,0,140.167,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
156,0.01519656114864163,,TransposeDeviceOperation,0,3.438,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
157,0.014862904117433927,,TransposeDeviceOperation,0,3.46,0.46,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
158,0.44433637663933667,,ReshapeViewDeviceOperation,0,116.735,0.456,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
159,0.4450529809449986,,ReshapeViewDeviceOperation,0,116.81,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
160,6.4689728535122795,,ChunkGdnPrepOperation,0,1656.173,49.979,110,,,,,"BF16, BF16 => FP32",FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
