ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
122,0.7270759501314605,,LayerNormDeviceOperation,0,193.372,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,8.427079176199172,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2240.731,0.522,110.0,93.59231429386213,18.279748885519947,95.83852983691483,63.02512747061423,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,123904.0
124,4.6555202643300015,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.636,0.539,110.0,88.11306716999182,17.20958343163903,104.10897782546725,68.4639216550053,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,124928.0
125,0.5741385327618456,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,152.164,0.533,64.0,161.94064299045763,31.629031834073757,17.641193449173258,19.939499974199375,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,125952.0
126,0.018363770041381653,,SliceDeviceOperation,0,4.367,0.517,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.0195481655293086,,SliceDeviceOperation,0,4.67,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.019721124870402697,,UnaryDeviceOperation,0,4.789,0.456,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.1091862240441609,,BinaryNgDeviceOperation,0,28.51,0.529,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.029000769518668444,,UnaryDeviceOperation,0,7.232,0.481,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.11096845725456525,,BinaryNgDeviceOperation,0,28.974,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.02742157553476584,,SliceDeviceOperation,0,6.805,0.488,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,0.05125988472034317,,UntilizeDeviceOperation,0,13.061,0.572,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
134,0.01402850655700142,,SliceDeviceOperation,0,3.061,0.67,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
135,0.058625696659546006,,TilizeWithValPaddingDeviceOperation,0,13.259,2.333,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
136,0.1552686084887091,,UntilizeWithUnpaddingDeviceOperation,0,5.138,36.157,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
137,0.18640128988564608,,UntilizeWithUnpaddingDeviceOperation,0,5.399,44.176,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
138,0.019954243982312127,,ConcatDeviceOperation,0,4.727,0.58,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
139,0.20669017259311848,,TilizeWithValPaddingDeviceOperation,0,14.119,40.852,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
140,0.15567844692738858,,UntilizeWithUnpaddingDeviceOperation,0,6.178,35.226,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
141,0.016198018292029517,,SliceDeviceOperation,0,3.726,0.582,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
142,0.20505457882407652,,TilizeWithValPaddingDeviceOperation,0,13.62,40.916,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
143,0.022157595588423847,,TypecastDeviceOperation,0,5.31,0.583,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
144,0.15731028071075462,,UntilizeWithUnpaddingDeviceOperation,0,3.191,38.647,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
145,1.0441781020991023,,TypecastDeviceOperation,0,272.721,4.987,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
146,0.7513316177270692,,UntilizeDeviceOperation,0,199.256,0.567,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
147,0.8858300653417831,,ConcatDeviceOperation,0,235.049,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
148,0.8996856125576905,,SliceDeviceOperation,0,238.699,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
149,0.9838491319283471,,TilizeDeviceOperation,0,261.065,0.598,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
150,1.0557776579094342,,BinaryNgDeviceOperation,0,280.316,0.477,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
