ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.7288623033347182,,LayerNormDeviceOperation,0,191.759,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
118,8.522453929797377,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.752,0.451,110.0,93.5496879226605,18.271423422394626,95.79488043280435,62.99642284354242,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,118784.0
119,4.704470374971888,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.181,0.535,110.0,88.14547265113188,17.215912627174195,104.14726614779889,68.4891007390302,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,119808.0
120,0.514128831493006,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,134.717,0.547,32.0,182.91333684687154,35.7252611029046,19.925878396935797,45.04367042131392,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,120832.0
121,0.0188298012125647,,SliceDeviceOperation,0,4.412,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.018848805856501484,,SliceDeviceOperation,0,4.506,0.453,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.020445195947191262,,UnaryDeviceOperation,0,4.816,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.02960163339593336,,UnaryDeviceOperation,0,7.25,0.538,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.1117701119210088,,BinaryNgDeviceOperation,0,28.87,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.027872210797686103,,SliceDeviceOperation,0,6.868,0.465,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
