ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
115,0.7405217525633847,,LayerNormDeviceOperation,0,191.747,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,8.659783343310098,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.871,0.45,110.0,93.54472224316207,18.27045356311759,95.78979557699795,62.993078951624284,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,116736.0
117,4.783331724177882,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.024,0.548,110.0,88.08545230140933,17.20418990261901,104.07634979612672,68.44246488065994,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,117760.0
118,0.5250197926120455,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,135.394,0.552,32.0,181.99872963351405,35.54662688154571,19.826244589863656,44.81844208863131,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,118784.0
119,0.019464344333519994,,SliceDeviceOperation,0,4.513,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
120,0.02000888253808871,,SliceDeviceOperation,0,4.722,0.459,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
121,0.02039507984629347,,UnaryDeviceOperation,0,4.758,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.029822156139571707,,UnaryDeviceOperation,0,7.264,0.458,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.11358449031610249,,BinaryNgDeviceOperation,0,28.898,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.0283700542607218,,SliceDeviceOperation,0,6.84,0.506,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
