ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
126,0.7041750395941994,,LayerNormDeviceOperation,0,192.396,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,8.21377236900242,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2243.72,0.462,110.0,93.46763410764265,18.255397286648957,95.71085732622608,62.94116774925431,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,128000.0
128,4.531863192195764,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.665,0.539,110.0,88.11100257339426,17.209180190116065,104.10653842517968,68.4623174618448,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,129024.0
129,0.563772647164663,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,153.496,0.539,64.0,160.5353624850159,31.35456298535467,17.488107572835773,19.76646996712666,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,130048.0
130,0.017670622524173035,,SliceDeviceOperation,0,4.307,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.018475829018646535,,SliceDeviceOperation,0,4.61,0.438,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.019101694066623667,,UnaryDeviceOperation,0,4.69,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,0.10615549620777022,,BinaryNgDeviceOperation,0,28.485,0.519,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
134,0.02831764839882493,,UnaryDeviceOperation,0,7.213,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
135,0.10722056479818745,,BinaryNgDeviceOperation,0,28.761,0.534,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
136,0.026224111513193826,,SliceDeviceOperation,0,6.627,0.538,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
137,0.050164364605699174,,UntilizeDeviceOperation,0,13.117,0.589,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
138,0.0132236866569671,,SliceDeviceOperation,0,2.941,0.672,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
139,0.059900043129787875,,TilizeWithValPaddingDeviceOperation,0,13.544,2.822,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
140,0.15033937257724347,,UntilizeWithUnpaddingDeviceOperation,0,5.124,35.952,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
141,0.1810397001938059,,UntilizeWithUnpaddingDeviceOperation,0,5.319,44.145,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
142,0.022102918273297627,,ConcatDeviceOperation,0,5.465,0.574,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
143,0.19714017005375561,,TilizeWithValPaddingDeviceOperation,0,13.811,40.052,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
144,0.1523157885182239,,UntilizeWithUnpaddingDeviceOperation,0,6.087,35.529,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
145,0.014643778110856733,,SliceDeviceOperation,0,3.415,0.586,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
146,0.20022923496891756,,TilizeWithValPaddingDeviceOperation,0,13.385,41.322,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
147,0.020979289210555054,,TypecastDeviceOperation,0,5.153,0.579,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
148,0.9442034355672301,,TypecastDeviceOperation,0,257.425,0.552,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
149,0.01496586070864613,,UntilizeWithUnpaddingDeviceOperation,0,3.53,0.559,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
150,0.7199973472106038,,UntilizeWithUnpaddingDeviceOperation,0,196.139,0.58,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
151,0.8745054934115077,,ConcatDeviceOperation,0,238.414,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
152,0.9815174365270362,,TilizeWithValPaddingDeviceOperation,0,267.583,0.589,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
153,0.8061324819421465,,SliceDeviceOperation,0,219.805,0.448,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
154,1.0142234603207416,,BinaryNgDeviceOperation,0,276.521,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
155,0.7411779380447772,,UntilizeWithUnpaddingDeviceOperation,0,201.954,0.552,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
156,0.8450642159499403,,SliceDeviceOperation,0,230.38,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
157,0.9635210713755534,,TilizeDeviceOperation,0,262.666,0.589,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
158,1.0209066742248716,,BinaryNgDeviceOperation,0,278.455,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
159,1.0088285768077692,,BinaryNgDeviceOperation,0,275.164,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
160,0.7514479808788347,,UntilizeWithUnpaddingDeviceOperation,0,204.747,0.565,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
161,0.856629909234196,,SliceDeviceOperation,0,233.529,0.521,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
