ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
115,0.7392204742162518,,LayerNormDeviceOperation,0,191.31,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,8.661395021206559,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.11,0.456,110.0,93.57648665170385,18.27665754916091,95.82232233134474,63.01446912572649,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,116736.0
117,4.786532748402094,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.212,0.541,110.0,88.07207812555524,17.201577758897507,104.06054769296372,68.43207313562955,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,117760.0
118,0.5203600545827632,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,134.116,0.553,32.0,183.7330072474574,35.88535297801903,20.015170151212384,45.245519909243846,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,118784.0
119,0.01886401314684931,,SliceDeviceOperation,0,4.341,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
120,0.019254276425798876,,SliceDeviceOperation,0,4.517,0.466,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
121,0.020316874462542742,,UnaryDeviceOperation,0,4.799,0.459,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.03032075197937864,,UnaryDeviceOperation,0,7.303,0.544,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.11415780508203933,,BinaryNgDeviceOperation,0,28.997,0.547,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.02870946695638885,,SliceDeviceOperation,0,6.946,0.484,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.05319558971582845,,UntilizeDeviceOperation,0,13.191,0.576,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.01383309444197471,,SliceDeviceOperation,0,2.948,0.632,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.11554884251195857,,UntilizeWithUnpaddingDeviceOperation,0,5.073,24.831,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.020313010469681855,,ConcatDeviceOperation,0,4.678,0.579,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.01513139604323267,,SliceDeviceOperation,0,3.352,0.564,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.2038758553189697,,TilizeWithValPaddingDeviceOperation,0,13.644,39.119,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.021997711357028497,,TypecastDeviceOperation,0,5.117,0.576,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
