ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
115,0.7427919587100493,,LayerNormDeviceOperation,0,192.118,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,8.671842293248288,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2242.454,0.458,110.0,93.52040220223024,18.265703555123096,95.76489185508376,62.97670181968367,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,116736.0
117,4.790327272626045,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.432,0.553,110.0,88.05643265031911,17.19852200201545,104.0420619622232,68.41991658921455,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,117760.0
118,0.5238995762036239,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,134.953,0.55,32.0,182.593465873304,35.66278630337969,19.891032878113116,44.96489998850079,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,118784.0
119,0.018535195296931973,,SliceDeviceOperation,0,4.263,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
120,0.019312328015889692,,SliceDeviceOperation,0,4.459,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
121,0.020491559256099176,,UnaryDeviceOperation,0,4.77,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.030439631325145062,,UnaryDeviceOperation,0,7.33,0.543,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.11446662327095701,,BinaryNgDeviceOperation,0,29.072,0.534,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.02889696488303495,,SliceDeviceOperation,0,6.954,0.52,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.05277156458235805,,UntilizeDeviceOperation,0,13.061,0.588,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.013849200991574953,,SliceDeviceOperation,0,2.928,0.654,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.11563038918342605,,UntilizeWithUnpaddingDeviceOperation,0,5.062,24.845,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.02194143373176657,,ConcatDeviceOperation,0,5.092,0.583,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
