ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
115,0.7423028698196211,,LayerNormDeviceOperation,0,192.081,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,8.665699374699653,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.84,0.528,110.0,93.54601577275808,18.27070620561681,95.79112015130428,62.993950015325304,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,116736.0
117,4.784141822083589,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.416,0.546,110.0,88.12873277862901,17.21264312082598,104.1274873445955,68.47609384508858,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,117760.0
118,0.5261249020100003,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,135.589,0.553,32.0,181.73698456364454,35.495504797586825,19.79773108438,44.753985560393154,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,118784.0
119,0.018236719106412357,,SliceDeviceOperation,0,4.18,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
120,0.01985209282679387,,SliceDeviceOperation,0,4.67,0.467,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
121,0.0203003783568519,,UnaryDeviceOperation,0,4.8,0.453,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.030069911287771686,,UnaryDeviceOperation,0,7.23,0.551,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.11381815026956067,,BinaryNgDeviceOperation,0,28.916,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.02872891922802913,,SliceDeviceOperation,0,6.951,0.483,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.05257693652102991,,UntilizeDeviceOperation,0,13.021,0.584,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.013920038614388073,,SliceDeviceOperation,0,2.933,0.669,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.11721507251887969,,UntilizeWithUnpaddingDeviceOperation,0,5.064,25.267,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.02188870036421267,,ConcatDeviceOperation,0,5.09,0.574,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.015106449456869233,,SliceDeviceOperation,0,3.339,0.57,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.20418632988056865,,TilizeWithValPaddingDeviceOperation,0,14.096,38.74,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.02139404046897623,,TypecastDeviceOperation,0,4.977,0.559,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.16062920738674077,,UntilizeWithUnpaddingDeviceOperation,0,3.201,38.364,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,1.0386041470662515,,TypecastDeviceOperation,0,263.8,4.953,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
134,0.7387977407182191,,UntilizeDeviceOperation,0,190.67,0.504,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
135,0.8818626572936348,,ConcatDeviceOperation,0,227.644,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
136,0.9226682341202098,,SliceDeviceOperation,0,238.182,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
137,1.0104742300551102,,TilizeDeviceOperation,0,260.88,0.594,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
