ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.7263571387154286,,LayerNormDeviceOperation,0,190.784,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
118,8.524683384713704,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2238.567,0.515,110.0,93.68278903423483,18.29741973324899,95.93117597105648,63.08605322170696,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,118784.0
119,4.715648640115325,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.074,0.532,110.0,88.08189494327479,17.203495106108356,104.0721466406693,68.43970081062533,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,119808.0
120,0.5205348827815202,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,136.167,0.556,32.0,180.9655496559372,35.34483391717524,19.713693919965927,44.5640143951776,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,120832.0
121,0.017600789648405668,,SliceDeviceOperation,0,4.093,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.019017076420892558,,SliceDeviceOperation,0,4.453,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.020235387623031825,,UnaryDeviceOperation,0,4.796,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.02962019110201083,,UnaryDeviceOperation,0,7.228,0.552,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.11156304111339631,,BinaryNgDeviceOperation,0,28.775,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.025774896370258787,,SliceDeviceOperation,0,6.237,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.051900057211132604,,UntilizeDeviceOperation,0,13.073,0.559,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.013721229914093448,,SliceDeviceOperation,0,2.961,0.643,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.11754799489390547,,UntilizeWithUnpaddingDeviceOperation,0,5.079,25.796,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.02164786717301203,,ConcatDeviceOperation,0,5.105,0.581,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.014962384451272823,,SliceDeviceOperation,0,3.35,0.58,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.19948703768278425,,TilizeWithValPaddingDeviceOperation,0,13.696,38.701,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
