ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
124,0.714619274696746,,LayerNormDeviceOperation,0,193.076,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,8.297464992164675,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.367,0.444,110.0,93.56575696884981,18.27456190797848,95.8113351361022,63.00724375006721,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,125952.0
126,4.583329431616813,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.801,0.524,110.0,88.10132161793373,17.207289378502683,104.09510000395862,68.45479535192986,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,126976.0
127,0.5631611165628219,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,151.627,0.528,64.0,162.51416963997175,31.741048757806983,17.703671245886284,20.01011742020929,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,128000.0
128,0.017625271841688786,,SliceDeviceOperation,0,4.239,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.018846678752179612,,SliceDeviceOperation,0,4.639,0.453,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.01939816247843153,,UnaryDeviceOperation,0,4.799,0.442,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.10754302785218595,,BinaryNgDeviceOperation,0,28.52,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.028673452532037597,,UnaryDeviceOperation,0,7.261,0.486,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,0.10837580529115697,,BinaryNgDeviceOperation,0,28.742,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
