ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.7239123872390405,,LayerNormDeviceOperation,0,191.128,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
118,8.486771312422615,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2240.23,0.455,110.0,93.6132450685867,18.283836927458342,95.85996295023278,63.03922226840856,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,118784.0
119,4.690318077091623,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.81,0.532,110.0,88.10068104151688,17.207164265921264,104.09434313828454,68.45429762355623,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,119808.0
120,0.5118079667177863,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,134.564,0.564,32.0,183.12131030587673,35.76588091911655,19.948534229065718,45.09488531961109,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,120832.0
121,0.018657613847994612,,SliceDeviceOperation,0,4.386,0.54,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.01864625111118097,,SliceDeviceOperation,0,4.473,0.45,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.02010825658120247,,UnaryDeviceOperation,0,4.773,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.0294143380315725,,UnaryDeviceOperation,0,7.236,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.11121468035295691,,BinaryNgDeviceOperation,0,28.813,0.55,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.027198604352912967,,SliceDeviceOperation,0,6.69,0.491,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.05205648492221639,,UntilizeDeviceOperation,0,13.169,0.575,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.013604983544863305,,SliceDeviceOperation,0,2.936,0.656,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.11445684792378179,,UntilizeWithUnpaddingDeviceOperation,0,5.068,25.151,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.02155132415653458,,ConcatDeviceOperation,0,5.121,0.569,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.0147904957524196,,SliceDeviceOperation,0,3.347,0.558,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.1984767115027636,,TilizeWithValPaddingDeviceOperation,0,13.665,38.737,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,0.02137709552539212,,TypecastDeviceOperation,0,5.081,0.563,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
134,0.15840033876106024,,UntilizeWithUnpaddingDeviceOperation,0,3.191,38.63,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
135,1.0172603759778107,,TypecastDeviceOperation,0,263.599,4.979,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
136,0.7194127434608397,,UntilizeDeviceOperation,0,189.43,0.51,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
137,0.8944481289170667,,ConcatDeviceOperation,0,235.599,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
138,0.9142230785517359,,SliceDeviceOperation,0,240.798,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
139,0.9958302543472886,,TilizeDeviceOperation,0,262.327,0.593,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
140,1.061749278182144,,BinaryNgDeviceOperation,0,279.82,0.504,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
