ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
115,0.740122463434881,,LayerNormDeviceOperation,0,191.7,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,8.637333390885543,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2236.673,0.493,110.0,93.76211900443202,18.31291386805313,96.01240986053838,63.1394740770586,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,116736.0
117,4.778932524112182,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.26,0.537,110.0,88.139844495094,17.214813377948047,104.14061626497259,68.48472765741569,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,117760.0
118,0.5257379034473376,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,135.625,0.547,32.0,181.6887447004608,35.48608294930875,19.79247601843318,44.742106161460995,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,118784.0
119,0.019226968533676097,,SliceDeviceOperation,0,4.439,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
120,0.0194238712234788,,SliceDeviceOperation,0,4.593,0.438,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120832.0
121,0.02031958542022837,,UnaryDeviceOperation,0,4.739,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.03026510167379255,,UnaryDeviceOperation,0,7.292,0.547,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.11409931748508625,,BinaryNgDeviceOperation,0,28.974,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.027454412297785283,,SliceDeviceOperation,0,6.597,0.514,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.05274289500774079,,UntilizeDeviceOperation,0,13.079,0.582,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.013748440752694893,,SliceDeviceOperation,0,2.931,0.63,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
127,0.11738102898179806,,UntilizeWithUnpaddingDeviceOperation,0,5.106,25.297,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.021778981827001376,,ConcatDeviceOperation,0,5.064,0.577,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.0165128000840427,,SliceDeviceOperation,0,3.713,0.564,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.20074422267238726,,TilizeWithValPaddingDeviceOperation,0,13.539,38.456,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.022018353724408586,,TypecastDeviceOperation,0,5.119,0.584,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.16206635705584768,,UntilizeWithUnpaddingDeviceOperation,0,3.216,38.761,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,1.0150063400735698,,TypecastDeviceOperation,0,257.964,4.934,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
134,0.7378754562688972,,UntilizeDeviceOperation,0,190.594,0.524,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
135,0.9195818914233012,,ConcatDeviceOperation,0,237.633,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
