ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.7321860980035758,,LayerNormDeviceOperation,0,192.498,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
118,8.529326373803638,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.966,0.467,110.0,93.54075842363353,18.269679379615926,95.78573662580074,62.990409712884535,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,118784.0
119,4.709888308319505,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.726,0.544,110.0,88.10666011702105,17.208332054105675,104.10140764595718,68.45894336986873,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,119808.0
120,0.5184197685149632,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,135.74,0.557,32.0,181.53481656107263,35.456018859584496,19.775707676440256,44.704200295772424,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,5,2,2,120832.0
121,0.018972375073205105,,SliceDeviceOperation,0,4.451,0.537,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
122,0.01867949759112075,,SliceDeviceOperation,0,4.461,0.45,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0
123,0.020067812928273886,,UnaryDeviceOperation,0,4.826,0.45,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
124,0.029812645513989905,,UnaryDeviceOperation,0,7.295,0.543,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
125,0.11165478554008337,,BinaryNgDeviceOperation,0,28.825,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
126,0.02776250313939937,,SliceDeviceOperation,0,6.827,0.472,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126976.0
