Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.58,MatmulDeviceOperation (in0:dram_interleaved),14482.37,8,Compute,9.75,79.27,52.80,26.90,72.11
12.96,BinaryNgDeviceOperation (in0:dram_interleaved),3375.80,15,Compute,,,,,
7.29,SliceDeviceOperation (in0:dram_interleaved),1898.61,15,TM,,,,,
6.21,ChunkGdnPrepOperation (in0:dram_interleaved),1617.02,1,Other,,,,,
4.81,TilizeDeviceOperation (in0:dram_interleaved),1252.49,5,TM,,,,,
4.47,ChunkGdnScanOperation (in0:dram_interleaved),1163.75,1,Other,,,,,
1.91,ReshapeViewDeviceOperation (in0:dram_interleaved),498.20,3,TM,,,,,
1.70,UntilizeDeviceOperation (in0:dram_interleaved),441.99,3,TM,,,,,
1.44,LayerNormDeviceOperation (in0:dram_interleaved),374.62,2,Compute,,,,,
1.43,PermuteDeviceOperation (in0:dram_interleaved),372.92,1,TM,,,,,
1.08,TypecastDeviceOperation (in0:dram_interleaved),282.59,3,TM,,,,,
0.91,ConcatDeviceOperation (in0:dram_interleaved),236.14,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.59,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.83,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.12,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.64,2,TM,,,,,
