Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.48,MatmulDeviceOperation (in0:dram_interleaved),14465.85,8,Compute,9.70,79.40,52.90,26.90,72.19
12.99,BinaryNgDeviceOperation (in0:dram_interleaved),3386.67,15,Compute,,,,,
7.37,SliceDeviceOperation (in0:dram_interleaved),1922.05,15,TM,,,,,
6.19,ChunkGdnPrepOperation (in0:dram_interleaved),1612.94,1,Other,,,,,
4.84,TilizeDeviceOperation (in0:dram_interleaved),1260.87,5,TM,,,,,
4.45,ChunkGdnScanOperation (in0:dram_interleaved),1160.23,1,Other,,,,,
1.94,ReshapeViewDeviceOperation (in0:dram_interleaved),504.80,3,TM,,,,,
1.68,UntilizeDeviceOperation (in0:dram_interleaved),438.94,3,TM,,,,,
1.45,PermuteDeviceOperation (in0:dram_interleaved),377.29,1,TM,,,,,
1.44,LayerNormDeviceOperation (in0:dram_interleaved),376.03,2,Compute,,,,,
1.04,TypecastDeviceOperation (in0:dram_interleaved),270.13,3,TM,,,,,
0.91,ConcatDeviceOperation (in0:dram_interleaved),237.96,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.97,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.69,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.11,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.10,2,TM,,,,,
