Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.32,MatmulDeviceOperation (in0:dram_interleaved),14476.76,8,Compute,9.60,79.32,52.85,26.92,72.13
13.00,BinaryNgDeviceOperation (in0:dram_interleaved),3402.74,15,Compute,,,,,
7.33,SliceDeviceOperation (in0:dram_interleaved),1918.02,15,TM,,,,,
6.44,ChunkGdnPrepOperation (in0:dram_interleaved),1684.09,1,Other,,,,,
4.82,TilizeDeviceOperation (in0:dram_interleaved),1260.54,5,TM,,,,,
4.45,ChunkGdnScanOperation (in0:dram_interleaved),1164.12,1,Other,,,,,
1.91,ReshapeViewDeviceOperation (in0:dram_interleaved),499.15,3,TM,,,,,
1.67,UntilizeDeviceOperation (in0:dram_interleaved),436.98,3,TM,,,,,
1.45,PermuteDeviceOperation (in0:dram_interleaved),378.93,1,TM,,,,,
1.43,LayerNormDeviceOperation (in0:dram_interleaved),374.92,2,Compute,,,,,
1.04,TypecastDeviceOperation (in0:dram_interleaved),271.57,3,TM,,,,,
0.92,ConcatDeviceOperation (in0:dram_interleaved),240.72,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.59,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.63,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.01,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.82,2,TM,,,,,
