Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.62,MatmulDeviceOperation (in0:dram_interleaved),14478.24,8,Compute,9.60,79.34,52.74,27.01,72.13
12.98,BinaryNgDeviceOperation (in0:dram_interleaved),3379.72,15,Compute,,,,,
7.34,SliceDeviceOperation (in0:dram_interleaved),1911.90,15,TM,,,,,
6.00,ChunkGdnPrepOperation (in0:dram_interleaved),1562.52,1,Other,,,,,
4.86,TilizeDeviceOperation (in0:dram_interleaved),1265.09,5,TM,,,,,
4.45,ChunkGdnScanOperation (in0:dram_interleaved),1159.18,1,Other,,,,,
1.92,ReshapeViewDeviceOperation (in0:dram_interleaved),498.64,3,TM,,,,,
1.73,UntilizeDeviceOperation (in0:dram_interleaved),449.46,3,TM,,,,,
1.44,PermuteDeviceOperation (in0:dram_interleaved),373.85,1,TM,,,,,
1.43,LayerNormDeviceOperation (in0:dram_interleaved),372.60,2,Compute,,,,,
1.08,TypecastDeviceOperation (in0:dram_interleaved),280.64,3,TM,,,,,
0.92,ConcatDeviceOperation (in0:dram_interleaved),238.95,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.87,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.63,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.02,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.54,2,TM,,,,,
