Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
53.83,MatmulDeviceOperation (in0:dram_interleaved),14529.64,8,Compute,9.81,79.32,49.29,29.86,71.66
12.64,BinaryNgDeviceOperation (in0:dram_interleaved),3411.76,16,Compute,,,,,
7.04,SliceDeviceOperation (in0:dram_interleaved),1899.67,15,TM,,,,,
5.90,ChunkGdnPrepOperation (in0:dram_interleaved),1593.56,1,Other,,,,,
4.29,ChunkGdnScanOperation (in0:dram_interleaved),1158.81,1,Other,,,,,
3.84,TilizeDeviceOperation (in0:dram_interleaved),1037.57,4,TM,,,,,
3.08,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),831.77,9,TM,,,,,
1.85,ReshapeViewDeviceOperation (in0:dram_interleaved),500.67,3,TM,,,,,
1.64,TypecastDeviceOperation (in0:dram_interleaved),443.26,4,TM,,,,,
1.39,LayerNormDeviceOperation (in0:dram_interleaved),375.17,2,Compute,,,,,
1.38,PermuteDeviceOperation (in0:dram_interleaved),373.56,1,TM,,,,,
1.19,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),321.24,5,TM,,,,,
0.92,UntilizeDeviceOperation (in0:dram_interleaved),248.47,2,TM,,,,,
0.90,ConcatDeviceOperation (in0:dram_interleaved),243.88,2,TM,,,,,
0.06,UnaryDeviceOperation (in0:dram_interleaved),15.73,3,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.06,2,TM,,,,,
