Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
54.41,MatmulDeviceOperation (in0:dram_interleaved),14521.57,8,Compute,9.89,79.35,49.34,29.84,71.70
12.81,BinaryNgDeviceOperation (in0:dram_interleaved),3419.00,16,Compute,,,,,
7.16,SliceDeviceOperation (in0:dram_interleaved),1911.53,15,TM,,,,,
6.19,ChunkGdnPrepOperation (in0:dram_interleaved),1650.81,1,Other,,,,,
4.69,TilizeDeviceOperation (in0:dram_interleaved),1251.58,5,TM,,,,,
4.33,ChunkGdnScanOperation (in0:dram_interleaved),1154.61,1,Other,,,,,
1.87,ReshapeViewDeviceOperation (in0:dram_interleaved),498.60,3,TM,,,,,
1.58,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),422.00,7,TM,,,,,
1.41,PermuteDeviceOperation (in0:dram_interleaved),377.10,1,TM,,,,,
1.41,LayerNormDeviceOperation (in0:dram_interleaved),375.96,2,Compute,,,,,
1.22,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),324.65,5,TM,,,,,
1.02,TypecastDeviceOperation (in0:dram_interleaved),271.13,3,TM,,,,,
0.92,UntilizeDeviceOperation (in0:dram_interleaved),246.51,2,TM,,,,,
0.90,ConcatDeviceOperation (in0:dram_interleaved),241.13,2,TM,,,,,
0.06,UnaryDeviceOperation (in0:dram_interleaved),15.92,3,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.15,2,TM,,,,,
