Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
56.32,MatmulDeviceOperation (in0:dram_interleaved),14473.04,8,Compute,9.71,79.36,52.89,26.87,72.15
8.85,BinaryNgDeviceOperation (in0:dram_interleaved),2273.75,11,Compute,,,,,
7.42,SliceDeviceOperation (in0:dram_interleaved),1907.80,15,TM,,,,,
6.29,ChunkGdnPrepOperation (in0:dram_interleaved),1616.13,1,Other,,,,,
4.90,TilizeDeviceOperation (in0:dram_interleaved),1258.39,5,TM,,,,,
4.51,ChunkGdnScanOperation (in0:dram_interleaved),1157.88,1,Other,,,,,
2.90,TernaryDeviceOperation (in0:dram_interleaved),746.41,2,TM,,,,,
1.94,ReshapeViewDeviceOperation (in0:dram_interleaved),497.46,3,TM,,,,,
1.71,UntilizeDeviceOperation (in0:dram_interleaved),440.33,3,TM,,,,,
1.47,PermuteDeviceOperation (in0:dram_interleaved),377.76,1,TM,,,,,
1.46,LayerNormDeviceOperation (in0:dram_interleaved),374.51,2,Compute,,,,,
1.07,TypecastDeviceOperation (in0:dram_interleaved),273.89,3,TM,,,,,
0.93,ConcatDeviceOperation (in0:dram_interleaved),239.67,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.67,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.68,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.10,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.46,2,TM,,,,,
