Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
56.28,MatmulDeviceOperation (in0:dram_interleaved),14475.05,8,Compute,9.69,79.27,52.85,26.88,72.14
8.87,BinaryNgDeviceOperation (in0:dram_interleaved),2282.17,11,Compute,,,,,
7.43,SliceDeviceOperation (in0:dram_interleaved),1910.12,15,TM,,,,,
6.29,ChunkGdnPrepOperation (in0:dram_interleaved),1618.43,1,Other,,,,,
4.93,TilizeDeviceOperation (in0:dram_interleaved),1268.02,5,TM,,,,,
4.48,ChunkGdnScanOperation (in0:dram_interleaved),1153.29,1,Other,,,,,
2.93,TernaryDeviceOperation (in0:dram_interleaved),753.52,2,TM,,,,,
1.94,ReshapeViewDeviceOperation (in0:dram_interleaved),499.90,3,TM,,,,,
1.70,UntilizeDeviceOperation (in0:dram_interleaved),436.38,3,TM,,,,,
1.46,PermuteDeviceOperation (in0:dram_interleaved),376.65,1,TM,,,,,
1.46,LayerNormDeviceOperation (in0:dram_interleaved),375.50,2,Compute,,,,,
1.03,TypecastDeviceOperation (in0:dram_interleaved),266.15,3,TM,,,,,
0.94,ConcatDeviceOperation (in0:dram_interleaved),242.70,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.67,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.70,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.03,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.56,2,TM,,,,,
