Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
56.15,MatmulDeviceOperation (in0:dram_interleaved),14470.92,8,Compute,9.58,79.37,52.82,26.92,72.16
8.86,BinaryNgDeviceOperation (in0:dram_interleaved),2284.14,11,Compute,,,,,
7.42,SliceDeviceOperation (in0:dram_interleaved),1913.52,15,TM,,,,,
6.45,ChunkGdnPrepOperation (in0:dram_interleaved),1662.13,1,Other,,,,,
4.89,TilizeDeviceOperation (in0:dram_interleaved),1260.71,5,TM,,,,,
4.48,ChunkGdnScanOperation (in0:dram_interleaved),1154.36,1,Other,,,,,
2.91,TernaryDeviceOperation (in0:dram_interleaved),751.18,2,TM,,,,,
1.93,ReshapeViewDeviceOperation (in0:dram_interleaved),498.27,3,TM,,,,,
1.72,UntilizeDeviceOperation (in0:dram_interleaved),444.21,3,TM,,,,,
1.46,PermuteDeviceOperation (in0:dram_interleaved),375.72,1,TM,,,,,
1.46,LayerNormDeviceOperation (in0:dram_interleaved),375.24,2,Compute,,,,,
1.10,TypecastDeviceOperation (in0:dram_interleaved),282.63,3,TM,,,,,
0.93,ConcatDeviceOperation (in0:dram_interleaved),239.63,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.70,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.66,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.06,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.58,2,TM,,,,,
