Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
56.32,MatmulDeviceOperation (in0:dram_interleaved),14480.79,8,Compute,9.76,79.27,52.82,26.89,72.11
8.81,BinaryNgDeviceOperation (in0:dram_interleaved),2266.30,11,Compute,,,,,
7.43,SliceDeviceOperation (in0:dram_interleaved),1909.59,15,TM,,,,,
6.28,ChunkGdnPrepOperation (in0:dram_interleaved),1615.87,1,Other,,,,,
4.93,TilizeDeviceOperation (in0:dram_interleaved),1266.62,5,TM,,,,,
4.51,ChunkGdnScanOperation (in0:dram_interleaved),1160.84,1,Other,,,,,
2.91,TernaryDeviceOperation (in0:dram_interleaved),747.03,2,TM,,,,,
1.94,ReshapeViewDeviceOperation (in0:dram_interleaved),499.29,3,TM,,,,,
1.72,UntilizeDeviceOperation (in0:dram_interleaved),442.20,3,TM,,,,,
1.46,LayerNormDeviceOperation (in0:dram_interleaved),374.18,2,Compute,,,,,
1.45,PermuteDeviceOperation (in0:dram_interleaved),374.03,1,TM,,,,,
1.05,TypecastDeviceOperation (in0:dram_interleaved),270.50,3,TM,,,,,
0.95,ConcatDeviceOperation (in0:dram_interleaved),243.99,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.90,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.61,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.02,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.03,2,TM,,,,,
