Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
56.34,MatmulDeviceOperation (in0:dram_interleaved),14476.26,8,Compute,9.64,79.32,52.82,26.92,72.14
8.90,BinaryNgDeviceOperation (in0:dram_interleaved),2286.09,11,Compute,,,,,
7.39,SliceDeviceOperation (in0:dram_interleaved),1898.26,15,TM,,,,,
6.32,ChunkGdnPrepOperation (in0:dram_interleaved),1622.75,1,Other,,,,,
4.92,TilizeDeviceOperation (in0:dram_interleaved),1264.10,5,TM,,,,,
4.50,ChunkGdnScanOperation (in0:dram_interleaved),1155.18,1,Other,,,,,
2.89,TernaryDeviceOperation (in0:dram_interleaved),743.02,2,TM,,,,,
1.93,ReshapeViewDeviceOperation (in0:dram_interleaved),496.83,3,TM,,,,,
1.70,UntilizeDeviceOperation (in0:dram_interleaved),437.42,3,TM,,,,,
1.46,LayerNormDeviceOperation (in0:dram_interleaved),374.84,2,Compute,,,,,
1.46,PermuteDeviceOperation (in0:dram_interleaved),373.98,1,TM,,,,,
1.06,TypecastDeviceOperation (in0:dram_interleaved),271.81,3,TM,,,,,
0.91,ConcatDeviceOperation (in0:dram_interleaved),232.73,2,TM,,,,,
0.11,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),27.24,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.69,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.03,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.14,2,TM,,,,,
