Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
56.21,MatmulDeviceOperation (in0:dram_interleaved),14475.07,8,Compute,9.80,79.34,52.82,26.85,72.14
8.82,BinaryNgDeviceOperation (in0:dram_interleaved),2270.33,11,Compute,,,,,
7.51,SliceDeviceOperation (in0:dram_interleaved),1933.35,15,TM,,,,,
6.32,ChunkGdnPrepOperation (in0:dram_interleaved),1628.54,1,Other,,,,,
4.93,TilizeDeviceOperation (in0:dram_interleaved),1269.89,5,TM,,,,,
4.45,ChunkGdnScanOperation (in0:dram_interleaved),1145.59,1,Other,,,,,
2.91,TernaryDeviceOperation (in0:dram_interleaved),749.71,2,TM,,,,,
1.94,ReshapeViewDeviceOperation (in0:dram_interleaved),498.89,3,TM,,,,,
1.73,UntilizeDeviceOperation (in0:dram_interleaved),445.57,3,TM,,,,,
1.47,LayerNormDeviceOperation (in0:dram_interleaved),378.65,2,Compute,,,,,
1.46,PermuteDeviceOperation (in0:dram_interleaved),376.46,1,TM,,,,,
1.07,TypecastDeviceOperation (in0:dram_interleaved),276.56,3,TM,,,,,
0.94,ConcatDeviceOperation (in0:dram_interleaved),242.28,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.28,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.66,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.02,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.99,2,TM,,,,,
